intersection_id,tollgate_id,time_window,avg_travel_time
C,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",160.96568298339844
C,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",159.85037231445312
C,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",187.0436248779297
C,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",192.9474334716797
C,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",187.7993927001953
C,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",201.55221557617188
C,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",216.9124298095703
C,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",226.7923583984375
C,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",164.4503631591797
C,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",164.54722595214844
C,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",165.57554626464844
C,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",161.06216430664062
C,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",167.2095184326172
C,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",166.41500854492188
C,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",249.448974609375
C,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",198.8126983642578
C,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",198.4464569091797
C,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",218.89328002929688
C,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",220.607177734375
C,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",191.67086791992188
C,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",172.9541778564453
C,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",170.09912109375
C,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",170.806640625
C,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",171.9278564453125
C,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",166.48756408691406
C,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",172.76712036132812
C,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",188.291748046875
C,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",188.291748046875
C,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",194.83493041992188
C,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",192.81065368652344
C,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",185.96095275878906
C,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",222.1544189453125
C,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",174.48043823242188
C,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",168.6728515625
C,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",171.20156860351562
C,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",163.70692443847656
C,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",177.10926818847656
C,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",176.76063537597656
C,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",204.41624450683594
C,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",220.25660705566406
C,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",228.19664001464844
C,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",208.79290771484375
C,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",198.03480529785156
C,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",239.69668579101562
C,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",153.2881317138672
C,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",166.01205444335938
C,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",166.01083374023438
C,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",170.98277282714844
C,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",165.8494873046875
C,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",183.19651794433594
C,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",197.83680725097656
C,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",232.1329803466797
C,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",231.45103454589844
C,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",198.18563842773438
C,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",198.0552215576172
C,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",198.0552215576172
C,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",147.98802185058594
C,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",165.4499053955078
C,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",169.25083923339844
C,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",162.05514526367188
C,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",167.2598876953125
C,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",166.9112548828125
C,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",201.0979766845703
C,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",201.0979766845703
C,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",200.3416748046875
C,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",195.3640899658203
C,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",221.9063262939453
C,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",238.45245361328125
C,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",206.58798217773438
C,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",170.8000030517578
C,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",167.49998474121094
C,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",171.95118713378906
C,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",174.2150421142578
C,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",172.70570373535156
C,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",184.7432098388672
C,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",185.15042114257812
C,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",185.71775817871094
C,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",204.0388641357422
C,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",195.78231811523438
C,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",194.7376251220703
C,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",157.92271423339844
C,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",163.23367309570312
C,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",163.8097381591797
C,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",155.6527099609375
C,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",159.31484985351562
C,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",158.22666931152344
C,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",162.2021484375
C,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",170.06517028808594
C,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",171.8775634765625
C,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",192.4729766845703
C,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",184.60536193847656
C,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",188.8842315673828
C,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",160.6682586669922
C,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",163.97752380371094
C,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",178.9559783935547
C,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",176.4500274658203
C,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",171.25527954101562
C,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",168.1273956298828
C,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",170.10499572753906
C,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",183.95274353027344
C,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",170.46957397460938
C,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",182.51348876953125
C,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",174.8245849609375
C,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",182.81117248535156
C,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",167.07925415039062
C,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",170.27633666992188
C,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",164.44662475585938
C,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",170.61810302734375
C,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",178.44984436035156
C,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",171.2621612548828
C,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",176.33010864257812
C,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",177.7528839111328
C,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",172.957763671875
C,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",176.1088104248047
C,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",179.63063049316406
C,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",176.1088104248047
C,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",171.72496032714844
C,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",164.85646057128906
C,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",164.4011688232422
C,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",175.8433837890625
C,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",170.8380889892578
C,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",179.24176025390625
C,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",172.40689086914062
C,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",184.65859985351562
C,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",181.24359130859375
C,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",175.4459686279297
C,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",185.8322296142578
C,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",181.73602294921875
C,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",167.11619567871094
C,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",157.1205596923828
C,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",168.11090087890625
C,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",153.7228546142578
C,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",162.3594970703125
C,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",162.41806030273438
C,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",164.2211151123047
C,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",172.4046173095703
C,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",179.85145568847656
C,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",174.28469848632812
C,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",173.8774871826172
C,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",183.15428161621094
C,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",167.82656860351562
C,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",161.53451538085938
C,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",159.96780395507812
C,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",157.5405731201172
C,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",162.5325164794922
C,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",159.2014923095703
C,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",192.65744018554688
C,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",177.96034240722656
C,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",172.24337768554688
C,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",184.55886840820312
C,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",187.46739196777344
C,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",192.30751037597656
C,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",166.46678161621094
C,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",165.10072326660156
C,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",167.3258056640625
C,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",168.443359375
C,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",168.72665405273438
C,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",170.35858154296875
C,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",171.68675231933594
C,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",171.68675231933594
C,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",169.88619995117188
C,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",177.1645965576172
C,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",174.2073974609375
C,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",172.46511840820312
