tollgate_id,time_window,direction,volume
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,100.31404876708984
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,92.947998046875
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,93.42211151123047
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,94.8248519897461
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,74.73185729980469
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,72.58296203613281
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,61.77325439453125
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,91.43712615966797
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,97.51142120361328
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,101.17598724365234
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,144.33074951171875
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,134.94622802734375
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,123.04605865478516
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,99.33776092529297
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,99.81187438964844
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,100.87347412109375
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,85.00865936279297
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,82.60371398925781
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,71.25933074951172
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,109.6294937133789
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,115.414794921875
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,117.92623901367188
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,128.57911682128906
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,120.65681457519531
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,108.83259582519531
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,101.21919250488281
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,101.69330596923828
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,102.34217834472656
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,85.5044174194336
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,82.99528503417969
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,71.43426513671875
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,116.29130554199219
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,122.10709381103516
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,124.11616516113281
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,126.54549407958984
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,116.20377349853516
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,104.58128356933594
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,99.94107818603516
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,101.55264282226562
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,102.08011627197266
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,83.32284545898438
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,80.93241119384766
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,70.22126007080078
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,110.40180206298828
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,115.68972778320312
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,116.48883819580078
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,116.3771743774414
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,107.20626068115234
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,97.71256256103516
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,97.48812866210938
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,98.67497253417969
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,99.45703887939453
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,84.5411148071289
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,82.15068054199219
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,71.43956756591797
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,110.29219055175781
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,115.83622741699219
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,116.97348022460938
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,115.08438873291016
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,106.8515853881836
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,98.05756378173828
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,96.87026977539062
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,98.14592742919922
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,98.81442260742188
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,81.99598693847656
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,80.13538360595703
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,69.42424011230469
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,112.76661682128906
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,118.04337310791016
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,120.34513092041016
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,119.98149108886719
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,111.97632598876953
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,101.22686767578125
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,99.54721069335938
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,101.02950286865234
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,101.15775299072266
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,81.84600067138672
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,79.45556640625
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,68.74446105957031
