avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
103.0,1005.7,87.0,1.5,24.9,90.0,0.0,80.30185816915423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
93.23,1005.7,87.0,1.5,24.9,90.0,0.0,80.30185816915423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
81.1,1005.7,87.0,1.5,24.9,90.0,0.0,80.30185816915423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
68.16,1006.9,79.0,2.1,26.2,86.0,0.0,80.40529256170213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
108.41,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
73.35,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
83.81,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
103.3,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
59.64,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
109.12,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
77.4,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
86.37,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
94.15,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
73.08,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
79.24,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
116.28,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
79.88,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
74.45,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
99.58,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
123.24,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
97.09,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
112.37,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
111.76,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
91.79,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
78.68,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
95.34,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
96.85,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
110.55,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
90.49,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
121.33,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
102.43,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
100.99,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
94.99,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
127.2,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
101.93,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
114.87,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
95.7,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
93.44,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
113.73,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
68.18,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
74.01,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
127.74,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
67.6,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
72.14,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
78.44,1005.2,70.0,3.1,27.1,87.0,0.0,79.09623818324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
109.21,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
99.02,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
85.14,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
114.45,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
80.78,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
72.84,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
101.22,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
154.9,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
83.4,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
68.97,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
81.8,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
65.8,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
55.66,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
50.45,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
64.93,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
95.97,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
57.52,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
83.67,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
87.0,1004.5,65.0,4.3,27.9,86.0,0.0,76.68534831812865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
77.25,1004.5,65.0,4.3,27.9,86.0,0.0,76.68534831812865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
50.09,1004.5,65.0,4.3,27.9,86.0,0.0,76.68534831812865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
47.92,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
109.83,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
98.83,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
83.34,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
95.7,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
96.99,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
136.58,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
99.99,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
132.97,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
137.62,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
88.1,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
68.7,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
77.87,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
118.62,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
108.91,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
83.77,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
68.16,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
92.38,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
124.63,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
100.35,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
89.51,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
102.38,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
90.71,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
80.51,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
89.62,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
128.72,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
93.02,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
89.35,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
95.64,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
165.37,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
122.28,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
89.09,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
111.17,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
118.05,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
85.82,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
100.25,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
123.33,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
143.2,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
65.61,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
122.29,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
109.22,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
114.9,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
72.05,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
108.86,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
79.67,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
83.16,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
91.57,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
96.69,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
76.27,1007.8,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
98.55,1007.8,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
112.19,1007.8,345.0,2.3,21.5,97.0,3.1,71.89794948936171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
101.02,1007.9,359.0,5.1,21.6,96.0,0.4,63.020669155555574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
116.25,1007.9,359.0,5.1,21.6,96.0,0.4,63.020669155555574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
91.23,1007.9,359.0,5.1,21.6,96.0,0.4,63.020669155555574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
61.02,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
92.03,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
144.44,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
100.44,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
96.37,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
135.75,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
