,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
186,2-0,2,0,2,52,1011.6,61.0,1.2,20.6,96.0,1.5,64.0,61.0,55.0,58.0,69.0,70.0,1.0,1,1.0,73.5290044852459,1
187,2-0,2,0,2,53,1011.6,61.0,1.2,20.6,96.0,1.5,,64.0,61.0,55.0,58.0,69.0,1.0,1,1.0,73.5290044852459,1
188,2-0,2,0,2,54,1011.6,61.0,1.2,20.6,96.0,1.5,,,64.0,61.0,55.0,58.0,1.0,1,1.0,73.5290044852459,1
189,2-0,2,0,2,55,1010.1,325.0,0.5,20.7,97.0,0.1,,,,64.0,61.0,55.0,4.0,1,1.0,76.07771182386831,1
190,2-0,2,0,2,56,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,64.0,61.0,4.0,1,1.0,76.07771182386831,1
191,2-0,2,0,2,57,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,,64.0,4.0,1,1.0,76.07771182386831,1
192,2-0,2,0,3,25,1007.8,94.0,2.7,22.3,91.0,0.0,112.0,89.0,76.0,42.0,23.0,21.0,2.0,1,,71.49481402466961,1
193,2-0,2,0,3,26,1007.8,94.0,2.7,22.3,91.0,0.0,,112.0,89.0,76.0,42.0,23.0,2.0,1,,71.49481402466961,1
194,2-0,2,0,3,27,1007.8,94.0,2.7,22.3,91.0,0.0,,,112.0,89.0,76.0,42.0,2.0,1,,71.49481402466961,1
195,2-0,2,0,3,28,1008.1,96.0,2.0,22.4,91.0,0.0,,,,112.0,89.0,76.0,2.0,1,,73.93041963893806,1
196,2-0,2,0,3,29,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,112.0,89.0,2.0,1,,73.93041963893806,1
197,2-0,2,0,3,30,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,,112.0,2.0,1,,73.93041963893806,1
198,2-0,2,0,3,52,1008.5,67.0,1.6,21.5,96.0,1.0,75.0,67.0,66.0,70.0,79.0,72.0,1.0,1,1.0,74.02341548936171,1
199,2-0,2,0,3,53,1008.5,67.0,1.6,21.5,96.0,1.0,,75.0,67.0,66.0,70.0,79.0,1.0,1,1.0,74.02341548936171,1
200,2-0,2,0,3,54,1008.5,67.0,1.6,21.5,96.0,1.0,,,75.0,67.0,66.0,70.0,1.0,1,1.0,74.02341548936171,1
201,2-0,2,0,3,55,1007.3,94.0,1.6,21.7,93.0,0.0,,,,75.0,67.0,66.0,2.0,1,,74.0721595141631,1
202,2-0,2,0,3,56,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,75.0,67.0,2.0,1,,74.0721595141631,1
203,2-0,2,0,3,57,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,,75.0,2.0,1,,74.0721595141631,1
204,2-0,2,0,4,25,1004.1,335.0,3.1,21.4,98.0,0.5,90.0,77.0,66.0,39.0,24.0,16.0,4.0,1,1.0,69.25452265762712,1
205,2-0,2,0,4,26,1004.1,335.0,3.1,21.4,98.0,0.5,,90.0,77.0,66.0,39.0,24.0,4.0,1,1.0,69.25452265762712,1
206,2-0,2,0,4,27,1004.1,335.0,3.1,21.4,98.0,0.5,,,90.0,77.0,66.0,39.0,4.0,1,1.0,69.25452265762712,1
207,2-0,2,0,4,28,1004.3,340.0,2.8,21.2,98.0,0.0,,,,90.0,77.0,66.0,4.0,1,,69.81866008739496,1
208,2-0,2,0,4,29,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,90.0,77.0,4.0,1,,69.81866008739496,1
209,2-0,2,0,4,30,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,,90.0,4.0,1,,69.81866008739496,1
210,2-0,2,0,4,52,1005.8,357.0,2.1,21.1,98.0,0.0,78.0,97.0,80.0,92.0,76.0,93.0,4.0,1,,71.86075785439331,1
211,2-0,2,0,4,53,1005.8,357.0,2.1,21.1,98.0,0.0,,78.0,97.0,80.0,92.0,76.0,4.0,1,,71.86075785439331,1
212,2-0,2,0,4,54,1005.8,357.0,2.1,21.1,98.0,0.0,,,78.0,97.0,80.0,92.0,4.0,1,,71.86075785439331,1
213,2-0,2,0,4,55,1005.3,342.0,2.5,21.0,98.0,1.3,,,,78.0,97.0,80.0,4.0,1,1.0,70.38287466666667,1
214,2-0,2,0,4,56,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,78.0,97.0,4.0,1,1.0,70.38287466666667,1
215,2-0,2,0,4,57,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,,78.0,4.0,1,1.0,70.38287466666667,1
216,2-0,2,0,5,25,1000.2,86.0,2.9,22.6,96.0,0.1,55.0,49.0,24.0,43.0,22.0,22.0,1.0,1,1.0,72.03436674285715,1
217,2-0,2,0,5,26,1000.2,86.0,2.9,22.6,96.0,0.1,,55.0,49.0,24.0,43.0,22.0,1.0,1,1.0,72.03436674285715,1
218,2-0,2,0,5,27,1000.2,86.0,2.9,22.6,96.0,0.1,,,55.0,49.0,24.0,43.0,1.0,1,1.0,72.03436674285715,1
219,2-0,2,0,5,28,999.4,117.0,2.0,22.8,97.0,3.1,,,,55.0,49.0,24.0,2.0,1,1.0,75.42863518558559,1
220,2-0,2,0,5,29,999.4,117.0,2.0,22.8,97.0,3.1,,,,,55.0,49.0,2.0,1,1.0,75.42863518558559,1
221,2-0,2,0,5,30,999.4,117.0,2.0,22.8,97.0,3.1,,,,,,55.0,2.0,1,1.0,75.42863518558559,1
222,2-0,2,0,5,52,1004.0,352.0,4.8,20.7,96.0,1.6,69.0,67.0,80.0,61.0,77.0,77.0,4.0,1,1.0,62.206086623868316,1
223,2-0,2,0,5,53,1004.0,352.0,4.8,20.7,96.0,1.6,,69.0,67.0,80.0,61.0,77.0,4.0,1,1.0,62.206086623868316,1
224,2-0,2,0,5,54,1004.0,352.0,4.8,20.7,96.0,1.6,,,69.0,67.0,80.0,61.0,4.0,1,1.0,62.206086623868316,1
225,2-0,2,0,5,55,1005.3,0.0,6.0,20.8,95.0,0.0,,,,69.0,67.0,80.0,,1,,58.45119808264462,1
226,2-0,2,0,5,56,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,69.0,67.0,,1,,58.45119808264462,1
227,2-0,2,0,5,57,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,,69.0,,1,,58.45119808264462,1
228,2-0,2,0,6,25,1009.1,13.0,3.2,20.6,84.0,0.0,42.0,35.0,29.0,25.0,11.0,8.0,1.0,1,,65.7938652852459,1
229,2-0,2,0,6,26,1009.1,13.0,3.2,20.6,84.0,0.0,,42.0,35.0,29.0,25.0,11.0,1.0,1,,65.7938652852459,1
230,2-0,2,0,6,27,1009.1,13.0,3.2,20.6,84.0,0.0,,,42.0,35.0,29.0,25.0,1.0,1,,65.7938652852459,1
231,2-0,2,0,6,28,1009.9,344.0,1.9,20.4,87.0,0.0,,,,42.0,35.0,29.0,4.0,1,,69.90008408455284,1
232,2-0,2,0,6,29,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,42.0,35.0,4.0,1,,69.90008408455284,1
233,2-0,2,0,6,30,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,,42.0,4.0,1,,69.90008408455284,1
234,2-0,2,0,6,52,1011.4,326.0,1.1,19.7,92.0,0.0,61.0,72.0,61.0,74.0,83.0,76.0,4.0,1,,71.64408839209486,1
235,2-0,2,0,6,53,1011.4,326.0,1.1,19.7,92.0,0.0,,61.0,72.0,61.0,74.0,83.0,4.0,1,,71.64408839209486,1
236,2-0,2,0,6,54,1011.4,326.0,1.1,19.7,92.0,0.0,,,61.0,72.0,61.0,74.0,4.0,1,,71.64408839209486,1
237,2-0,2,0,6,55,1011.0,43.0,0.8,19.3,92.0,0.0,,,,61.0,72.0,61.0,1.0,1,,71.82235017587548,1
238,2-0,2,0,6,56,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,61.0,72.0,1.0,1,,71.82235017587548,1
239,2-0,2,0,6,57,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,,61.0,1.0,1,,71.82235017587548,1
240,2-0,2,0,0,25,1007.7,175.0,1.4,24.5,68.0,0.0,123.0,111.0,104.0,52.0,39.0,27.0,2.0,1,,77.07868234146342,1
241,2-0,2,0,0,26,1007.7,175.0,1.4,24.5,68.0,0.0,,123.0,111.0,104.0,52.0,39.0,2.0,1,,77.07868234146342,1
242,2-0,2,0,0,27,1007.7,175.0,1.4,24.5,68.0,0.0,,,123.0,111.0,104.0,52.0,2.0,1,,77.07868234146342,1
243,2-0,2,0,0,28,1007.3,133.0,0.9,23.5,79.0,0.0,,,,123.0,111.0,104.0,2.0,1,,78.1419651627907,1
244,2-0,2,0,0,29,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,123.0,111.0,2.0,1,,78.1419651627907,1
245,2-0,2,0,0,30,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,,123.0,2.0,1,,78.1419651627907,1
246,2-0,2,0,0,52,1008.0,210.0,1.4,21.0,91.0,0.0,80.0,75.0,69.0,71.0,73.0,67.0,3.0,1,,73.11386266666668,1
247,2-0,2,0,0,53,1008.0,210.0,1.4,21.0,91.0,0.0,,80.0,75.0,69.0,71.0,73.0,3.0,1,,73.11386266666668,1
248,2-0,2,0,0,54,1008.0,210.0,1.4,21.0,91.0,0.0,,,80.0,75.0,69.0,71.0,3.0,1,,73.11386266666668,1
249,2-0,2,0,0,55,1007.3,226.0,3.0,20.7,94.0,0.0,,,,80.0,75.0,69.0,3.0,1,,67.74283622386831,1
250,2-0,2,0,0,56,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,80.0,75.0,3.0,1,,67.74283622386831,1
251,2-0,2,0,0,57,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,,80.0,3.0,1,,67.74283622386831,1
252,3-0,3,0,1,25,1012.5,128.0,1.6,23.4,73.0,0.0,164.0,131.0,114.0,85.0,42.0,30.0,2.0,1,,74.98180305185186,1
253,3-0,3,0,1,26,1012.5,128.0,1.6,23.4,73.0,0.0,,164.0,131.0,114.0,85.0,42.0,2.0,1,,74.98180305185186,1
254,3-0,3,0,1,27,1012.5,128.0,1.6,23.4,73.0,0.0,,,164.0,131.0,114.0,85.0,2.0,1,,74.98180305185186,1
255,3-0,3,0,1,28,1013.0,205.0,0.6,20.9,94.0,1.8,,,,164.0,131.0,114.0,3.0,1,1.0,75.81560068713694,1
256,3-0,3,0,1,29,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,164.0,131.0,3.0,1,1.0,75.81560068713694,1
257,3-0,3,0,1,30,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,,164.0,3.0,1,1.0,75.81560068713694,1
258,3-0,3,0,1,52,1013.7,90.0,1.9,20.1,95.0,0.1,118.0,117.0,109.0,106.0,87.0,116.0,1.0,1,1.0,70.19441435341366,1
259,3-0,3,0,1,53,1013.7,90.0,1.9,20.1,95.0,0.1,,118.0,117.0,109.0,106.0,87.0,1.0,1,1.0,70.19441435341366,1
260,3-0,3,0,1,54,1013.7,90.0,1.9,20.1,95.0,0.1,,,118.0,117.0,109.0,106.0,1.0,1,1.0,70.19441435341366,1
261,3-0,3,0,1,55,1012.1,125.0,2.3,20.0,96.0,1.3,,,,118.0,117.0,109.0,2.0,1,1.0,68.82688,1
262,3-0,3,0,1,56,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,118.0,117.0,2.0,1,1.0,68.82688,1
263,3-0,3,0,1,57,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,,118.0,2.0,1,1.0,68.82688,1
264,3-0,3,0,2,25,1010.8,89.0,2.1,20.7,94.0,1.0,152.0,137.0,119.0,75.0,57.0,24.0,1.0,1,1.0,70.62283622386832,1
265,3-0,3,0,2,26,1010.8,89.0,2.1,20.7,94.0,1.0,,152.0,137.0,119.0,75.0,57.0,1.0,1,1.0,70.62283622386832,1
266,3-0,3,0,2,27,1010.8,89.0,2.1,20.7,94.0,1.0,,,152.0,137.0,119.0,75.0,1.0,1,1.0,70.62283622386832,1
267,3-0,3,0,2,28,1010.9,96.0,1.8,20.5,95.0,0.2,,,,152.0,137.0,119.0,2.0,1,1.0,71.30104224489796,1
268,3-0,3,0,2,29,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,152.0,137.0,2.0,1,1.0,71.30104224489796,1
269,3-0,3,0,2,30,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,,152.0,2.0,1,1.0,71.30104224489796,1
270,3-0,3,0,2,52,1011.6,61.0,1.2,20.6,96.0,1.5,95.0,105.0,109.0,95.0,96.0,107.0,1.0,1,1.0,73.5290044852459,1
271,3-0,3,0,2,53,1011.6,61.0,1.2,20.6,96.0,1.5,,95.0,105.0,109.0,95.0,96.0,1.0,1,1.0,73.5290044852459,1
272,3-0,3,0,2,54,1011.6,61.0,1.2,20.6,96.0,1.5,,,95.0,105.0,109.0,95.0,1.0,1,1.0,73.5290044852459,1
273,3-0,3,0,2,55,1010.1,325.0,0.5,20.7,97.0,0.1,,,,95.0,105.0,109.0,4.0,1,1.0,76.07771182386831,1
274,3-0,3,0,2,56,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,95.0,105.0,4.0,1,1.0,76.07771182386831,1
275,3-0,3,0,2,57,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,,95.0,4.0,1,1.0,76.07771182386831,1
276,3-0,3,0,3,25,1007.8,94.0,2.7,22.3,91.0,0.0,120.0,123.0,114.0,73.0,44.0,37.0,2.0,1,,71.49481402466961,1
277,3-0,3,0,3,26,1007.8,94.0,2.7,22.3,91.0,0.0,,120.0,123.0,114.0,73.0,44.0,2.0,1,,71.49481402466961,1
278,3-0,3,0,3,27,1007.8,94.0,2.7,22.3,91.0,0.0,,,120.0,123.0,114.0,73.0,2.0,1,,71.49481402466961,1
279,3-0,3,0,3,28,1008.1,96.0,2.0,22.4,91.0,0.0,,,,120.0,123.0,114.0,2.0,1,,73.93041963893806,1
280,3-0,3,0,3,29,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,120.0,123.0,2.0,1,,73.93041963893806,1
281,3-0,3,0,3,30,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,,120.0,2.0,1,,73.93041963893806,1
282,3-0,3,0,3,52,1008.5,67.0,1.6,21.5,96.0,1.0,147.0,106.0,121.0,108.0,107.0,92.0,1.0,1,1.0,74.02341548936171,1
283,3-0,3,0,3,53,1008.5,67.0,1.6,21.5,96.0,1.0,,147.0,106.0,121.0,108.0,107.0,1.0,1,1.0,74.02341548936171,1
284,3-0,3,0,3,54,1008.5,67.0,1.6,21.5,96.0,1.0,,,147.0,106.0,121.0,108.0,1.0,1,1.0,74.02341548936171,1
285,3-0,3,0,3,55,1007.3,94.0,1.6,21.7,93.0,0.0,,,,147.0,106.0,121.0,2.0,1,,74.0721595141631,1
286,3-0,3,0,3,56,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,147.0,106.0,2.0,1,,74.0721595141631,1
287,3-0,3,0,3,57,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,,147.0,2.0,1,,74.0721595141631,1
288,3-0,3,0,4,25,1004.1,335.0,3.1,21.4,98.0,0.5,155.0,135.0,116.0,66.0,49.0,22.0,4.0,1,1.0,69.25452265762712,1
289,3-0,3,0,4,26,1004.1,335.0,3.1,21.4,98.0,0.5,,155.0,135.0,116.0,66.0,49.0,4.0,1,1.0,69.25452265762712,1
290,3-0,3,0,4,27,1004.1,335.0,3.1,21.4,98.0,0.5,,,155.0,135.0,116.0,66.0,4.0,1,1.0,69.25452265762712,1
291,3-0,3,0,4,28,1004.3,340.0,2.8,21.2,98.0,0.0,,,,155.0,135.0,116.0,4.0,1,,69.81866008739496,1
292,3-0,3,0,4,29,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,155.0,135.0,4.0,1,,69.81866008739496,1
293,3-0,3,0,4,30,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,,155.0,4.0,1,,69.81866008739496,1
294,3-0,3,0,4,52,1005.8,357.0,2.1,21.1,98.0,0.0,165.0,152.0,155.0,157.0,168.0,127.0,4.0,1,,71.86075785439331,1
295,3-0,3,0,4,53,1005.8,357.0,2.1,21.1,98.0,0.0,,165.0,152.0,155.0,157.0,168.0,4.0,1,,71.86075785439331,1
296,3-0,3,0,4,54,1005.8,357.0,2.1,21.1,98.0,0.0,,,165.0,152.0,155.0,157.0,4.0,1,,71.86075785439331,1
297,3-0,3,0,4,55,1005.3,342.0,2.5,21.0,98.0,1.3,,,,165.0,152.0,155.0,4.0,1,1.0,70.38287466666667,1
298,3-0,3,0,4,56,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,165.0,152.0,4.0,1,1.0,70.38287466666667,1
299,3-0,3,0,4,57,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,,165.0,4.0,1,1.0,70.38287466666667,1
300,3-0,3,0,5,25,1000.2,86.0,2.9,22.6,96.0,0.1,77.0,89.0,76.0,51.0,37.0,27.0,1.0,1,1.0,72.03436674285715,1
301,3-0,3,0,5,26,1000.2,86.0,2.9,22.6,96.0,0.1,,77.0,89.0,76.0,51.0,37.0,1.0,1,1.0,72.03436674285715,1
302,3-0,3,0,5,27,1000.2,86.0,2.9,22.6,96.0,0.1,,,77.0,89.0,76.0,51.0,1.0,1,1.0,72.03436674285715,1
303,3-0,3,0,5,28,999.4,117.0,2.0,22.8,97.0,3.1,,,,77.0,89.0,76.0,2.0,1,1.0,75.42863518558559,1
304,3-0,3,0,5,29,999.4,117.0,2.0,22.8,97.0,3.1,,,,,77.0,89.0,2.0,1,1.0,75.42863518558559,1
305,3-0,3,0,5,30,999.4,117.0,2.0,22.8,97.0,3.1,,,,,,77.0,2.0,1,1.0,75.42863518558559,1
306,3-0,3,0,5,52,1004.0,352.0,4.8,20.7,96.0,1.6,101.0,115.0,115.0,114.0,99.0,106.0,4.0,1,1.0,62.206086623868316,1
307,3-0,3,0,5,53,1004.0,352.0,4.8,20.7,96.0,1.6,,101.0,115.0,115.0,114.0,99.0,4.0,1,1.0,62.206086623868316,1
308,3-0,3,0,5,54,1004.0,352.0,4.8,20.7,96.0,1.6,,,101.0,115.0,115.0,114.0,4.0,1,1.0,62.206086623868316,1
309,3-0,3,0,5,55,1005.3,0.0,6.0,20.8,95.0,0.0,,,,101.0,115.0,115.0,,1,,58.45119808264462,1
310,3-0,3,0,5,56,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,101.0,115.0,,1,,58.45119808264462,1
311,3-0,3,0,5,57,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,,101.0,,1,,58.45119808264462,1
312,3-0,3,0,6,25,1009.1,13.0,3.2,20.6,84.0,0.0,66.0,71.0,51.0,43.0,29.0,18.0,1.0,1,,65.7938652852459,1
313,3-0,3,0,6,26,1009.1,13.0,3.2,20.6,84.0,0.0,,66.0,71.0,51.0,43.0,29.0,1.0,1,,65.7938652852459,1
314,3-0,3,0,6,27,1009.1,13.0,3.2,20.6,84.0,0.0,,,66.0,71.0,51.0,43.0,1.0,1,,65.7938652852459,1
315,3-0,3,0,6,28,1009.9,344.0,1.9,20.4,87.0,0.0,,,,66.0,71.0,51.0,4.0,1,,69.90008408455284,1
316,3-0,3,0,6,29,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,66.0,71.0,4.0,1,,69.90008408455284,1
317,3-0,3,0,6,30,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,,66.0,4.0,1,,69.90008408455284,1
318,3-0,3,0,6,52,1011.4,326.0,1.1,19.7,92.0,0.0,122.0,110.0,122.0,133.0,109.0,122.0,4.0,1,,71.64408839209486,1
319,3-0,3,0,6,53,1011.4,326.0,1.1,19.7,92.0,0.0,,122.0,110.0,122.0,133.0,109.0,4.0,1,,71.64408839209486,1
320,3-0,3,0,6,54,1011.4,326.0,1.1,19.7,92.0,0.0,,,122.0,110.0,122.0,133.0,4.0,1,,71.64408839209486,1
321,3-0,3,0,6,55,1011.0,43.0,0.8,19.3,92.0,0.0,,,,122.0,110.0,122.0,1.0,1,,71.82235017587548,1
322,3-0,3,0,6,56,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,122.0,110.0,1.0,1,,71.82235017587548,1
323,3-0,3,0,6,57,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,,122.0,1.0,1,,71.82235017587548,1
324,3-0,3,0,0,25,1007.7,175.0,1.4,24.5,68.0,0.0,171.0,148.0,150.0,105.0,53.0,41.0,2.0,1,,77.07868234146342,1
325,3-0,3,0,0,26,1007.7,175.0,1.4,24.5,68.0,0.0,,171.0,148.0,150.0,105.0,53.0,2.0,1,,77.07868234146342,1
326,3-0,3,0,0,27,1007.7,175.0,1.4,24.5,68.0,0.0,,,171.0,148.0,150.0,105.0,2.0,1,,77.07868234146342,1
327,3-0,3,0,0,28,1007.3,133.0,0.9,23.5,79.0,0.0,,,,171.0,148.0,150.0,2.0,1,,78.1419651627907,1
328,3-0,3,0,0,29,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,171.0,148.0,2.0,1,,78.1419651627907,1
329,3-0,3,0,0,30,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,,171.0,2.0,1,,78.1419651627907,1
330,3-0,3,0,0,52,1008.0,210.0,1.4,21.0,91.0,0.0,130.0,100.0,115.0,105.0,105.0,141.0,3.0,1,,73.11386266666668,1
331,3-0,3,0,0,53,1008.0,210.0,1.4,21.0,91.0,0.0,,130.0,100.0,115.0,105.0,105.0,3.0,1,,73.11386266666668,1
332,3-0,3,0,0,54,1008.0,210.0,1.4,21.0,91.0,0.0,,,130.0,100.0,115.0,105.0,3.0,1,,73.11386266666668,1
333,3-0,3,0,0,55,1007.3,226.0,3.0,20.7,94.0,0.0,,,,130.0,100.0,115.0,3.0,1,,67.74283622386831,1
334,3-0,3,0,0,56,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,130.0,100.0,3.0,1,,67.74283622386831,1
335,3-0,3,0,0,57,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,,130.0,3.0,1,,67.74283622386831,1
336,3-1,3,1,1,25,1012.5,128.0,1.6,23.4,73.0,0.0,91.0,77.0,56.0,50.0,29.0,23.0,2.0,1,,74.98180305185186,1
337,3-1,3,1,1,26,1012.5,128.0,1.6,23.4,73.0,0.0,,91.0,77.0,56.0,50.0,29.0,2.0,1,,74.98180305185186,1
338,3-1,3,1,1,27,1012.5,128.0,1.6,23.4,73.0,0.0,,,91.0,77.0,56.0,50.0,2.0,1,,74.98180305185186,1
339,3-1,3,1,1,28,1013.0,205.0,0.6,20.9,94.0,1.8,,,,91.0,77.0,56.0,3.0,1,1.0,75.81560068713694,1
340,3-1,3,1,1,29,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,91.0,77.0,3.0,1,1.0,75.81560068713694,1
341,3-1,3,1,1,30,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,,91.0,3.0,1,1.0,75.81560068713694,1
342,3-1,3,1,1,52,1013.7,90.0,1.9,20.1,95.0,0.1,83.0,92.0,84.0,83.0,91.0,81.0,1.0,1,1.0,70.19441435341366,1
343,3-1,3,1,1,53,1013.7,90.0,1.9,20.1,95.0,0.1,,83.0,92.0,84.0,83.0,91.0,1.0,1,1.0,70.19441435341366,1
344,3-1,3,1,1,54,1013.7,90.0,1.9,20.1,95.0,0.1,,,83.0,92.0,84.0,83.0,1.0,1,1.0,70.19441435341366,1
345,3-1,3,1,1,55,1012.1,125.0,2.3,20.0,96.0,1.3,,,,83.0,92.0,84.0,2.0,1,1.0,68.82688,1
346,3-1,3,1,1,56,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,83.0,92.0,2.0,1,1.0,68.82688,1
347,3-1,3,1,1,57,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,,83.0,2.0,1,1.0,68.82688,1
348,3-1,3,1,2,25,1010.8,89.0,2.1,20.7,94.0,1.0,104.0,63.0,53.0,43.0,26.0,21.0,1.0,1,1.0,70.62283622386832,1
349,3-1,3,1,2,26,1010.8,89.0,2.1,20.7,94.0,1.0,,104.0,63.0,53.0,43.0,26.0,1.0,1,1.0,70.62283622386832,1
350,3-1,3,1,2,27,1010.8,89.0,2.1,20.7,94.0,1.0,,,104.0,63.0,53.0,43.0,1.0,1,1.0,70.62283622386832,1
351,3-1,3,1,2,28,1010.9,96.0,1.8,20.5,95.0,0.2,,,,104.0,63.0,53.0,2.0,1,1.0,71.30104224489796,1
352,3-1,3,1,2,29,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,104.0,63.0,2.0,1,1.0,71.30104224489796,1
353,3-1,3,1,2,30,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,,104.0,2.0,1,1.0,71.30104224489796,1
354,3-1,3,1,2,52,1011.6,61.0,1.2,20.6,96.0,1.5,75.0,89.0,82.0,79.0,108.0,99.0,1.0,1,1.0,73.5290044852459,1
355,3-1,3,1,2,53,1011.6,61.0,1.2,20.6,96.0,1.5,,75.0,89.0,82.0,79.0,108.0,1.0,1,1.0,73.5290044852459,1
356,3-1,3,1,2,54,1011.6,61.0,1.2,20.6,96.0,1.5,,,75.0,89.0,82.0,79.0,1.0,1,1.0,73.5290044852459,1
357,3-1,3,1,2,55,1010.1,325.0,0.5,20.7,97.0,0.1,,,,75.0,89.0,82.0,4.0,1,1.0,76.07771182386831,1
358,3-1,3,1,2,56,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,75.0,89.0,4.0,1,1.0,76.07771182386831,1
359,3-1,3,1,2,57,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,,75.0,4.0,1,1.0,76.07771182386831,1
360,3-1,3,1,3,25,1007.8,94.0,2.7,22.3,91.0,0.0,104.0,60.0,47.0,37.0,49.0,16.0,2.0,1,,71.49481402466961,1
361,3-1,3,1,3,26,1007.8,94.0,2.7,22.3,91.0,0.0,,104.0,60.0,47.0,37.0,49.0,2.0,1,,71.49481402466961,1
362,3-1,3,1,3,27,1007.8,94.0,2.7,22.3,91.0,0.0,,,104.0,60.0,47.0,37.0,2.0,1,,71.49481402466961,1
363,3-1,3,1,3,28,1008.1,96.0,2.0,22.4,91.0,0.0,,,,104.0,60.0,47.0,2.0,1,,73.93041963893806,1
364,3-1,3,1,3,29,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,104.0,60.0,2.0,1,,73.93041963893806,1
365,3-1,3,1,3,30,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,,104.0,2.0,1,,73.93041963893806,1
366,3-1,3,1,3,52,1008.5,67.0,1.6,21.5,96.0,1.0,88.0,84.0,92.0,74.0,105.0,100.0,1.0,1,1.0,74.02341548936171,1
367,3-1,3,1,3,53,1008.5,67.0,1.6,21.5,96.0,1.0,,88.0,84.0,92.0,74.0,105.0,1.0,1,1.0,74.02341548936171,1
368,3-1,3,1,3,54,1008.5,67.0,1.6,21.5,96.0,1.0,,,88.0,84.0,92.0,74.0,1.0,1,1.0,74.02341548936171,1
369,3-1,3,1,3,55,1007.3,94.0,1.6,21.7,93.0,0.0,,,,88.0,84.0,92.0,2.0,1,,74.0721595141631,1
370,3-1,3,1,3,56,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,88.0,84.0,2.0,1,,74.0721595141631,1
371,3-1,3,1,3,57,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,,88.0,2.0,1,,74.0721595141631,1
372,3-1,3,1,4,25,1004.1,335.0,3.1,21.4,98.0,0.5,79.0,76.0,54.0,42.0,28.0,21.0,4.0,1,1.0,69.25452265762712,1
373,3-1,3,1,4,26,1004.1,335.0,3.1,21.4,98.0,0.5,,79.0,76.0,54.0,42.0,28.0,4.0,1,1.0,69.25452265762712,1
