,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
803,99,2-0,2,0,6,23,1014.0,54.0,3.5,21.7,49.0,0.0,61.0,45.0,31.0,29.0,18.0,8.0,1,1.0,,62.92066671416309,1.0
804,100,2-0,2,0,6,24,1014.0,54.0,3.5,21.7,49.0,0.0,99.0,61.0,45.0,31.0,29.0,18.0,1,1.0,,62.92066671416309,1.0
805,125,2-0,2,0,6,25,1014.0,54.0,3.5,21.7,49.0,0.0,100.0,99.0,61.0,45.0,31.0,29.0,1,1.0,,62.92066671416309,1.0
806,114,2-0,2,0,6,26,1014.0,54.0,3.5,21.7,49.0,0.0,125.0,100.0,99.0,61.0,45.0,31.0,1,1.0,,62.92066671416309,1.0
807,113,2-0,2,0,6,27,1014.0,54.0,3.5,21.7,49.0,0.0,114.0,125.0,100.0,99.0,61.0,45.0,1,1.0,,62.92066671416309,1.0
808,125,2-0,2,0,6,28,1014.3,28.0,5.6,20.4,55.0,0.0,113.0,114.0,125.0,100.0,99.0,61.0,1,1.0,,54.52298328455285,1.0
809,94,2-0,2,0,6,29,1014.3,28.0,5.6,20.4,55.0,0.0,125.0,113.0,114.0,125.0,100.0,99.0,1,1.0,,54.52298328455285,1.0
810,80,2-0,2,0,6,30,1014.3,28.0,5.6,20.4,55.0,0.0,94.0,125.0,113.0,114.0,125.0,100.0,1,1.0,,54.52298328455285,1.0
811,66,2-0,2,0,6,31,1014.3,28.0,5.6,20.4,55.0,0.0,80.0,94.0,125.0,113.0,114.0,125.0,1,1.0,,54.52298328455285,1.0
812,79,2-0,2,0,6,32,1014.3,28.0,5.6,20.4,55.0,0.0,66.0,80.0,94.0,125.0,113.0,114.0,1,1.0,,54.52298328455285,1.0
813,64,2-0,2,0,6,33,1014.3,28.0,5.6,20.4,55.0,0.0,79.0,66.0,80.0,94.0,125.0,113.0,1,1.0,,54.52298328455285,1.0
814,64,2-0,2,0,6,34,1014.3,28.0,5.6,20.4,55.0,0.0,64.0,79.0,66.0,80.0,94.0,125.0,1,1.0,,54.52298328455285,1.0
815,52,2-0,2,0,6,35,1014.3,28.0,5.6,20.4,55.0,0.0,64.0,64.0,79.0,66.0,80.0,94.0,1,1.0,,54.52298328455285,1.0
816,61,2-0,2,0,6,36,1014.3,28.0,5.6,20.4,55.0,0.0,52.0,64.0,64.0,79.0,66.0,80.0,1,1.0,,54.52298328455285,1.0
817,65,2-0,2,0,6,37,1016.1,52.0,6.0,18.8,58.0,0.0,61.0,52.0,64.0,64.0,79.0,66.0,1,1.0,,50.64514960610687,1.0
818,68,2-0,2,0,6,38,1016.1,52.0,6.0,18.8,58.0,0.0,65.0,61.0,52.0,64.0,64.0,79.0,1,1.0,,50.64514960610687,1.0
819,63,2-0,2,0,6,39,1016.1,52.0,6.0,18.8,58.0,0.0,68.0,65.0,61.0,52.0,64.0,64.0,1,1.0,,50.64514960610687,1.0
820,66,2-0,2,0,6,40,1016.1,52.0,6.0,18.8,58.0,0.0,63.0,68.0,65.0,61.0,52.0,64.0,1,1.0,,50.64514960610687,1.0
821,61,2-0,2,0,6,41,1016.1,52.0,6.0,18.8,58.0,0.0,66.0,63.0,68.0,65.0,61.0,52.0,1,1.0,,50.64514960610687,1.0
822,48,2-0,2,0,6,42,1016.1,52.0,6.0,18.8,58.0,0.0,61.0,66.0,63.0,68.0,65.0,61.0,1,1.0,,50.64514960610687,1.0
823,64,2-0,2,0,6,43,1016.1,52.0,6.0,18.8,58.0,0.0,48.0,61.0,66.0,63.0,68.0,65.0,1,1.0,,50.64514960610687,1.0
824,54,2-0,2,0,6,44,1016.1,52.0,6.0,18.8,58.0,0.0,64.0,48.0,61.0,66.0,63.0,68.0,1,1.0,,50.64514960610687,1.0
825,65,2-0,2,0,6,45,1016.1,52.0,6.0,18.8,58.0,0.0,54.0,64.0,48.0,61.0,66.0,63.0,1,1.0,,50.64514960610687,1.0
826,74,2-0,2,0,6,46,1016.3,57.0,4.4,17.1,60.0,0.0,65.0,54.0,64.0,48.0,61.0,66.0,1,1.0,,52.853749820788536,1.0
827,61,2-0,2,0,6,47,1016.3,57.0,4.4,17.1,60.0,0.0,74.0,65.0,54.0,64.0,48.0,61.0,1,1.0,,52.853749820788536,1.0
828,69,2-0,2,0,6,48,1016.3,57.0,4.4,17.1,60.0,0.0,61.0,74.0,65.0,54.0,64.0,48.0,1,1.0,,52.853749820788536,1.0
829,60,2-0,2,0,6,49,1016.3,57.0,4.4,17.1,60.0,0.0,69.0,61.0,74.0,65.0,54.0,64.0,1,1.0,,52.853749820788536,1.0
830,63,2-0,2,0,6,50,1016.3,57.0,4.4,17.1,60.0,0.0,60.0,69.0,61.0,74.0,65.0,54.0,1,1.0,,52.853749820788536,1.0
831,72,2-0,2,0,6,51,1016.3,57.0,4.4,17.1,60.0,0.0,63.0,60.0,69.0,61.0,74.0,65.0,1,1.0,,52.853749820788536,1.0
832,69,2-0,2,0,6,52,1016.3,57.0,4.4,17.1,60.0,0.0,72.0,63.0,60.0,69.0,61.0,74.0,1,1.0,,52.853749820788536,1.0
833,83,2-0,2,0,6,53,1016.3,57.0,4.4,17.1,60.0,0.0,69.0,72.0,63.0,60.0,69.0,61.0,1,1.0,,52.853749820788536,1.0
834,73,2-0,2,0,6,54,1016.3,57.0,4.4,17.1,60.0,0.0,83.0,69.0,72.0,63.0,60.0,69.0,1,1.0,,52.853749820788536,1.0
835,70,2-0,2,0,6,55,1015.4,4.0,1.3,15.4,67.0,0.0,73.0,83.0,69.0,72.0,63.0,60.0,1,1.0,,60.30286998918919,1.0
836,48,2-0,2,0,6,56,1015.4,4.0,1.3,15.4,67.0,0.0,70.0,73.0,83.0,69.0,72.0,63.0,1,1.0,,60.30286998918919,1.0
837,54,2-0,2,0,6,57,1015.4,4.0,1.3,15.4,67.0,0.0,48.0,70.0,73.0,83.0,69.0,72.0,1,1.0,,60.30286998918919,1.0
838,36,2-0,2,0,6,58,1015.4,4.0,1.3,15.4,67.0,0.0,54.0,48.0,70.0,73.0,83.0,69.0,1,1.0,,60.30286998918919,1.0
839,46,2-0,2,0,6,59,1015.4,4.0,1.3,15.4,67.0,0.0,36.0,54.0,48.0,70.0,73.0,83.0,1,1.0,,60.30286998918919,1.0
840,36,2-0,2,0,6,60,1015.4,4.0,1.3,15.4,67.0,0.0,46.0,36.0,54.0,48.0,70.0,73.0,1,1.0,,60.30286998918919,1.0
841,35,2-0,2,0,6,61,1015.4,4.0,1.3,15.4,67.0,0.0,36.0,46.0,36.0,54.0,48.0,70.0,1,1.0,,60.30286998918919,1.0
842,33,2-0,2,0,6,62,1015.4,4.0,1.3,15.4,67.0,0.0,35.0,36.0,46.0,36.0,54.0,48.0,1,1.0,,60.30286998918919,1.0
843,25,2-0,2,0,6,63,1015.4,4.0,1.3,15.4,67.0,0.0,33.0,35.0,36.0,46.0,36.0,54.0,1,1.0,,60.30286998918919,1.0
844,34,2-0,2,0,6,64,1014.5,333.0,2.5,14.1,80.0,0.0,25.0,33.0,35.0,36.0,46.0,36.0,4,1.0,,55.18706397411003,1.0
845,29,2-0,2,0,6,65,1014.5,333.0,2.5,14.1,80.0,0.0,34.0,25.0,33.0,35.0,36.0,46.0,4,1.0,,55.18706397411003,1.0
846,19,2-0,2,0,6,66,1014.5,333.0,2.5,14.1,80.0,0.0,29.0,34.0,25.0,33.0,35.0,36.0,4,1.0,,55.18706397411003,1.0
847,14,2-0,2,0,6,67,1014.5,333.0,2.5,14.1,80.0,0.0,19.0,29.0,34.0,25.0,33.0,35.0,4,1.0,,55.18706397411003,1.0
848,22,2-0,2,0,6,68,1014.5,333.0,2.5,14.1,80.0,0.0,14.0,19.0,29.0,34.0,25.0,33.0,4,1.0,,55.18706397411003,1.0
849,12,2-0,2,0,6,69,1014.5,333.0,2.5,14.1,80.0,0.0,22.0,14.0,19.0,29.0,34.0,25.0,4,1.0,,55.18706397411003,1.0
850,14,2-0,2,0,6,70,1014.5,333.0,2.5,14.1,80.0,0.0,12.0,22.0,14.0,19.0,29.0,34.0,4,1.0,,55.18706397411003,1.0
851,6,2-0,2,0,6,71,1014.5,333.0,2.5,14.1,80.0,0.0,14.0,12.0,22.0,14.0,19.0,29.0,4,1.0,,55.18706397411003,1.0
852,7,2-0,2,0,6,72,1014.5,333.0,2.5,14.1,80.0,0.0,6.0,14.0,12.0,22.0,14.0,19.0,4,1.0,,55.18706397411003,1.0
853,2,2-0,2,0,0,1,,333.0,,,,,7.0,6.0,14.0,12.0,22.0,14.0,4,,,,
854,2,2-0,2,0,0,2,,333.0,,,,,2.0,7.0,6.0,14.0,12.0,22.0,4,,,,
855,1,2-0,2,0,0,6,,333.0,,,,,2.0,7.0,6.0,2.0,2.0,7.0,4,,,,
856,9,2-0,2,0,0,16,,333.0,,,,,2.0,7.0,6.0,2.0,2.0,7.0,4,,,,
857,17,2-0,2,0,0,17,,333.0,,,,,9.0,7.0,6.0,2.0,2.0,7.0,4,,,,
858,30,2-0,2,0,0,18,,333.0,,,,,17.0,9.0,6.0,2.0,2.0,7.0,4,,,,
859,23,2-0,2,0,0,19,,333.0,,,,,30.0,17.0,9.0,2.0,2.0,7.0,4,,,,
860,34,2-0,2,0,0,20,,333.0,,,,,23.0,30.0,17.0,9.0,2.0,7.0,4,,,,
861,49,2-0,2,0,0,21,,333.0,,,,,34.0,23.0,30.0,17.0,9.0,7.0,4,,,,
862,82,2-0,2,0,0,22,,333.0,,,,,49.0,34.0,23.0,30.0,17.0,9.0,4,,,,
863,114,2-0,2,0,0,23,,333.0,,,,,82.0,49.0,34.0,23.0,30.0,17.0,4,,,,
864,115,2-0,2,0,0,24,,333.0,,,,,114.0,82.0,49.0,34.0,23.0,30.0,4,,,,
865,129,2-0,2,0,0,25,,333.0,,,,,115.0,114.0,82.0,49.0,34.0,23.0,4,,,,
866,120,2-0,2,0,0,26,,333.0,,,,,129.0,115.0,114.0,82.0,49.0,34.0,4,,,,
867,117,2-0,2,0,0,27,,333.0,,,,,120.0,129.0,115.0,114.0,82.0,49.0,4,,,,
868,121,2-0,2,0,0,28,,333.0,,,,,117.0,120.0,129.0,115.0,114.0,82.0,4,,,,
869,92,2-0,2,0,0,29,,333.0,,,,,121.0,117.0,120.0,129.0,115.0,114.0,4,,,,
870,90,2-0,2,0,0,30,,333.0,,,,,92.0,121.0,117.0,120.0,129.0,115.0,4,,,,
871,60,2-0,2,0,0,31,,333.0,,,,,90.0,92.0,121.0,117.0,120.0,129.0,4,,,,
872,57,2-0,2,0,0,32,,333.0,,,,,60.0,90.0,92.0,121.0,117.0,120.0,4,,,,
873,76,2-0,2,0,0,33,,333.0,,,,,57.0,60.0,90.0,92.0,121.0,117.0,4,,,,
874,57,2-0,2,0,0,34,,333.0,,,,,76.0,57.0,60.0,90.0,92.0,121.0,4,,,,
875,55,2-0,2,0,0,35,,333.0,,,,,57.0,76.0,57.0,60.0,90.0,92.0,4,,,,
876,55,2-0,2,0,0,36,,333.0,,,,,55.0,57.0,76.0,57.0,60.0,90.0,4,,,,
877,67,2-0,2,0,0,37,,333.0,,,,,55.0,55.0,57.0,76.0,57.0,60.0,4,,,,
878,76,2-0,2,0,0,38,,333.0,,,,,67.0,55.0,55.0,57.0,76.0,57.0,4,,,,
879,66,2-0,2,0,0,39,,333.0,,,,,76.0,67.0,55.0,55.0,57.0,76.0,4,,,,
880,69,2-0,2,0,0,40,,333.0,,,,,66.0,76.0,67.0,55.0,55.0,57.0,4,,,,
881,57,2-0,2,0,0,41,,333.0,,,,,69.0,66.0,76.0,67.0,55.0,55.0,4,,,,
882,85,2-0,2,0,0,42,,333.0,,,,,57.0,69.0,66.0,76.0,67.0,55.0,4,,,,
883,65,2-0,2,0,0,43,,333.0,,,,,85.0,57.0,69.0,66.0,76.0,67.0,4,,,,
884,61,2-0,2,0,0,44,,333.0,,,,,65.0,85.0,57.0,69.0,66.0,76.0,4,,,,
885,69,2-0,2,0,0,45,,333.0,,,,,61.0,65.0,85.0,57.0,69.0,66.0,4,,,,
886,66,2-0,2,0,0,46,,333.0,,,,,69.0,61.0,65.0,85.0,57.0,69.0,4,,,,
887,69,2-0,2,0,0,47,,333.0,,,,,66.0,69.0,61.0,65.0,85.0,57.0,4,,,,
888,70,2-0,2,0,0,48,,333.0,,,,,69.0,66.0,69.0,61.0,65.0,85.0,4,,,,
889,77,2-0,2,0,0,49,,333.0,,,,,70.0,69.0,66.0,69.0,61.0,65.0,4,,,,
890,67,2-0,2,0,0,50,,333.0,,,,,77.0,70.0,69.0,66.0,69.0,61.0,4,,,,
891,81,2-0,2,0,0,51,,333.0,,,,,67.0,77.0,70.0,69.0,66.0,69.0,4,,,,
892,85,2-0,2,0,0,52,,333.0,,,,,81.0,67.0,77.0,70.0,69.0,66.0,4,,,,
893,65,2-0,2,0,0,53,,333.0,,,,,85.0,81.0,67.0,77.0,70.0,69.0,4,,,,
894,55,2-0,2,0,0,54,,333.0,,,,,65.0,85.0,81.0,67.0,77.0,70.0,4,,,,
895,59,2-0,2,0,0,55,,333.0,,,,,55.0,65.0,85.0,81.0,67.0,77.0,4,,,,
896,53,2-0,2,0,0,56,,333.0,,,,,59.0,55.0,65.0,85.0,81.0,67.0,4,,,,
897,41,2-0,2,0,0,57,,333.0,,,,,53.0,59.0,55.0,65.0,85.0,81.0,4,,,,
898,30,2-0,2,0,0,58,,333.0,,,,,41.0,53.0,59.0,55.0,65.0,85.0,4,,,,
899,31,2-0,2,0,0,59,,333.0,,,,,30.0,41.0,53.0,59.0,55.0,65.0,4,,,,
900,31,2-0,2,0,0,60,,333.0,,,,,31.0,30.0,41.0,53.0,59.0,55.0,4,,,,
901,32,2-0,2,0,0,61,,333.0,,,,,31.0,31.0,30.0,41.0,53.0,59.0,4,,,,
902,41,2-0,2,0,0,62,,333.0,,,,,32.0,31.0,31.0,30.0,41.0,53.0,4,,,,
903,26,2-0,2,0,0,63,,333.0,,,,,41.0,32.0,31.0,31.0,30.0,41.0,4,,,,
904,25,2-0,2,0,0,64,,333.0,,,,,26.0,41.0,32.0,31.0,31.0,30.0,4,,,,
905,32,2-0,2,0,0,65,,333.0,,,,,25.0,26.0,41.0,32.0,31.0,31.0,4,,,,
906,16,2-0,2,0,0,66,,333.0,,,,,32.0,25.0,26.0,41.0,32.0,31.0,4,,,,
907,24,2-0,2,0,0,67,,333.0,,,,,16.0,32.0,25.0,26.0,41.0,32.0,4,,,,
908,17,2-0,2,0,0,68,,333.0,,,,,24.0,16.0,32.0,25.0,26.0,41.0,4,,,,
909,10,2-0,2,0,0,69,,333.0,,,,,17.0,24.0,16.0,32.0,25.0,26.0,4,,,,
910,9,2-0,2,0,0,71,,333.0,,,,,17.0,10.0,17.0,24.0,16.0,32.0,4,,,,
911,12,2-0,2,0,0,72,,333.0,,,,,9.0,10.0,10.0,17.0,24.0,16.0,4,,,,
912,4,2-0,2,0,1,1,1015.5,351.0,2.2,18.7,74.0,0.0,12.0,9.0,10.0,10.0,17.0,24.0,4,1.0,,64.29184137794677,1.0
913,2,2-0,2,0,1,2,1015.5,351.0,2.2,18.7,74.0,0.0,4.0,12.0,9.0,10.0,10.0,17.0,4,1.0,,64.29184137794677,1.0
914,2,2-0,2,0,1,3,1015.5,351.0,2.2,18.7,74.0,0.0,2.0,4.0,12.0,9.0,10.0,10.0,4,1.0,,64.29184137794677,1.0
915,14,2-0,2,0,1,16,1014.7,45.0,3.5,21.2,66.0,0.0,2.0,4.0,12.0,9.0,10.0,10.0,1,1.0,,63.948477687394956,1.0
916,9,2-0,2,0,1,17,1014.7,45.0,3.5,21.2,66.0,0.0,14.0,4.0,12.0,9.0,10.0,10.0,1,1.0,,63.948477687394956,1.0
917,22,2-0,2,0,1,18,1014.7,45.0,3.5,21.2,66.0,0.0,9.0,14.0,12.0,9.0,10.0,10.0,1,1.0,,63.948477687394956,1.0
918,25,2-0,2,0,1,19,1012.8,64.0,3.0,23.8,50.0,0.0,22.0,9.0,14.0,9.0,10.0,10.0,1,1.0,,68.43263954716981,1.0
919,31,2-0,2,0,1,20,1012.8,64.0,3.0,23.8,50.0,0.0,25.0,22.0,9.0,14.0,10.0,10.0,1,1.0,,68.43263954716981,1.0
920,52,2-0,2,0,1,21,1012.8,64.0,3.0,23.8,50.0,0.0,31.0,25.0,22.0,9.0,14.0,10.0,1,1.0,,68.43263954716981,1.0
921,94,2-0,2,0,1,22,1012.8,64.0,3.0,23.8,50.0,0.0,52.0,31.0,25.0,22.0,9.0,14.0,1,1.0,,68.43263954716981,1.0
922,109,2-0,2,0,1,23,1012.8,64.0,3.0,23.8,50.0,0.0,94.0,52.0,31.0,25.0,22.0,9.0,1,1.0,,68.43263954716981,1.0
923,103,2-0,2,0,1,24,1012.8,64.0,3.0,23.8,50.0,0.0,109.0,94.0,52.0,31.0,25.0,22.0,1,1.0,,68.43263954716981,1.0
924,122,2-0,2,0,1,25,1012.8,64.0,3.0,23.8,50.0,0.0,103.0,109.0,94.0,52.0,31.0,25.0,1,1.0,,68.43263954716981,1.0
925,106,2-0,2,0,1,26,1012.8,64.0,3.0,23.8,50.0,0.0,122.0,103.0,109.0,94.0,52.0,31.0,1,1.0,,68.43263954716981,1.0
926,123,2-0,2,0,1,27,1012.8,64.0,3.0,23.8,50.0,0.0,106.0,122.0,103.0,109.0,94.0,52.0,1,1.0,,68.43263954716981,1.0
927,106,2-0,2,0,1,28,1013.2,87.0,2.4,23.0,56.0,0.0,123.0,106.0,122.0,103.0,109.0,94.0,1,1.0,,69.62495709090909,1.0
928,92,2-0,2,0,1,29,1013.2,87.0,2.4,23.0,56.0,0.0,106.0,123.0,106.0,122.0,103.0,109.0,1,1.0,,69.62495709090909,1.0
929,71,2-0,2,0,1,30,1013.2,87.0,2.4,23.0,56.0,0.0,92.0,106.0,123.0,106.0,122.0,103.0,1,1.0,,69.62495709090909,1.0
930,69,2-0,2,0,1,31,1013.2,87.0,2.4,23.0,56.0,0.0,71.0,92.0,106.0,123.0,106.0,122.0,1,1.0,,69.62495709090909,1.0
931,55,2-0,2,0,1,32,1013.2,87.0,2.4,23.0,56.0,0.0,69.0,71.0,92.0,106.0,123.0,106.0,1,1.0,,69.62495709090909,1.0
932,71,2-0,2,0,1,33,1013.2,87.0,2.4,23.0,56.0,0.0,55.0,69.0,71.0,92.0,106.0,123.0,1,1.0,,69.62495709090909,1.0
933,66,2-0,2,0,1,34,1013.2,87.0,2.4,23.0,56.0,0.0,71.0,55.0,69.0,71.0,92.0,106.0,1,1.0,,69.62495709090909,1.0
934,71,2-0,2,0,1,35,1013.2,87.0,2.4,23.0,56.0,0.0,66.0,71.0,55.0,69.0,71.0,92.0,1,1.0,,69.62495709090909,1.0
935,61,2-0,2,0,1,36,1013.2,87.0,2.4,23.0,56.0,0.0,71.0,66.0,71.0,55.0,69.0,71.0,1,1.0,,69.62495709090909,1.0
936,69,2-0,2,0,1,37,1015.1,105.0,3.5,21.6,70.0,0.0,61.0,71.0,66.0,71.0,55.0,69.0,2,1.0,,65.15333155555557,1.0
937,63,2-0,2,0,1,38,1015.1,105.0,3.5,21.6,70.0,0.0,69.0,61.0,71.0,66.0,71.0,55.0,2,1.0,,65.15333155555557,1.0
938,72,2-0,2,0,1,39,1015.1,105.0,3.5,21.6,70.0,0.0,63.0,69.0,61.0,71.0,66.0,71.0,2,1.0,,65.15333155555557,1.0
939,58,2-0,2,0,1,40,1015.1,105.0,3.5,21.6,70.0,0.0,72.0,63.0,69.0,61.0,71.0,66.0,2,1.0,,65.15333155555557,1.0
940,52,2-0,2,0,1,41,1015.1,105.0,3.5,21.6,70.0,0.0,58.0,72.0,63.0,69.0,61.0,71.0,2,1.0,,65.15333155555557,1.0
941,64,2-0,2,0,1,42,1015.1,105.0,3.5,21.6,70.0,0.0,52.0,58.0,72.0,63.0,69.0,61.0,2,1.0,,65.15333155555557,1.0
942,69,2-0,2,0,1,43,1015.1,105.0,3.5,21.6,70.0,0.0,64.0,52.0,58.0,72.0,63.0,69.0,2,1.0,,65.15333155555557,1.0
943,76,2-0,2,0,1,44,1015.1,105.0,3.5,21.6,70.0,0.0,69.0,64.0,52.0,58.0,72.0,63.0,2,1.0,,65.15333155555557,1.0
944,70,2-0,2,0,1,45,1015.1,105.0,3.5,21.6,70.0,0.0,76.0,69.0,64.0,52.0,58.0,72.0,2,1.0,,65.15333155555557,1.0
945,79,2-0,2,0,1,46,1015.9,45.0,2.8,20.3,66.0,0.0,70.0,76.0,69.0,64.0,52.0,58.0,1,1.0,,64.51274058947368,1.0
946,87,2-0,2,0,1,47,1015.9,45.0,2.8,20.3,66.0,0.0,79.0,70.0,76.0,69.0,64.0,52.0,1,1.0,,64.51274058947368,1.0
947,79,2-0,2,0,1,48,1015.9,45.0,2.8,20.3,66.0,0.0,87.0,79.0,70.0,76.0,69.0,64.0,1,1.0,,64.51274058947368,1.0
948,63,2-0,2,0,1,49,1015.9,45.0,2.8,20.3,66.0,0.0,79.0,87.0,79.0,70.0,76.0,69.0,1,1.0,,64.51274058947368,1.0
949,79,2-0,2,0,1,50,1015.9,45.0,2.8,20.3,66.0,0.0,63.0,79.0,87.0,79.0,70.0,76.0,1,1.0,,64.51274058947368,1.0
950,74,2-0,2,0,1,51,1015.9,45.0,2.8,20.3,66.0,0.0,79.0,63.0,79.0,87.0,79.0,70.0,1,1.0,,64.51274058947368,1.0
951,95,2-0,2,0,1,52,1015.9,45.0,2.8,20.3,66.0,0.0,74.0,79.0,63.0,79.0,87.0,79.0,1,1.0,,64.51274058947368,1.0
952,66,2-0,2,0,1,53,1015.9,45.0,2.8,20.3,66.0,0.0,95.0,74.0,79.0,63.0,79.0,87.0,1,1.0,,64.51274058947368,1.0
953,76,2-0,2,0,1,54,1015.9,45.0,2.8,20.3,66.0,0.0,66.0,95.0,74.0,79.0,63.0,79.0,1,1.0,,64.51274058947368,1.0
954,54,2-0,2,0,1,55,1015.7,347.0,2.3,18.8,73.0,0.0,76.0,66.0,95.0,74.0,79.0,63.0,4,1.0,,64.05590160610687,1.0
955,56,2-0,2,0,1,56,1015.7,347.0,2.3,18.8,73.0,0.0,54.0,76.0,66.0,95.0,74.0,79.0,4,1.0,,64.05590160610687,1.0
956,50,2-0,2,0,1,57,1015.7,347.0,2.3,18.8,73.0,0.0,56.0,54.0,76.0,66.0,95.0,74.0,4,1.0,,64.05590160610687,1.0
957,44,2-0,2,0,1,58,1015.7,347.0,2.3,18.8,73.0,0.0,50.0,56.0,54.0,76.0,66.0,95.0,4,1.0,,64.05590160610687,1.0
958,28,2-0,2,0,1,59,1015.7,347.0,2.3,18.8,73.0,0.0,44.0,50.0,56.0,54.0,76.0,66.0,4,1.0,,64.05590160610687,1.0
959,30,2-0,2,0,1,60,1015.7,347.0,2.3,18.8,73.0,0.0,28.0,44.0,50.0,56.0,54.0,76.0,4,1.0,,64.05590160610687,1.0
960,40,2-0,2,0,1,61,1015.7,347.0,2.3,18.8,73.0,0.0,30.0,28.0,44.0,50.0,56.0,54.0,4,1.0,,64.05590160610687,1.0
961,24,2-0,2,0,1,62,1015.7,347.0,2.3,18.8,73.0,0.0,40.0,30.0,28.0,44.0,50.0,56.0,4,1.0,,64.05590160610687,1.0
962,37,2-0,2,0,1,63,1015.7,347.0,2.3,18.8,73.0,0.0,24.0,40.0,30.0,28.0,44.0,50.0,4,1.0,,64.05590160610687,1.0
963,33,2-0,2,0,1,64,1016.7,4.0,1.9,19.2,74.0,0.0,37.0,24.0,40.0,30.0,28.0,44.0,1,1.0,,66.19587276899225,1.0
964,28,2-0,2,0,1,65,1016.7,4.0,1.9,19.2,74.0,0.0,33.0,37.0,24.0,40.0,30.0,28.0,1,1.0,,66.19587276899225,1.0
965,26,2-0,2,0,1,66,1016.7,4.0,1.9,19.2,74.0,0.0,28.0,33.0,37.0,24.0,40.0,30.0,1,1.0,,66.19587276899225,1.0
966,22,2-0,2,0,1,67,1016.7,4.0,1.9,19.2,74.0,0.0,26.0,28.0,33.0,37.0,24.0,40.0,1,1.0,,66.19587276899225,1.0
967,19,2-0,2,0,1,68,1016.7,4.0,1.9,19.2,74.0,0.0,22.0,26.0,28.0,33.0,37.0,24.0,1,1.0,,66.19587276899225,1.0
968,16,2-0,2,0,1,69,1016.7,4.0,1.9,19.2,74.0,0.0,19.0,22.0,26.0,28.0,33.0,37.0,1,1.0,,66.19587276899225,1.0
969,23,2-0,2,0,1,70,1016.7,4.0,1.9,19.2,74.0,0.0,16.0,19.0,22.0,26.0,28.0,33.0,1,1.0,,66.19587276899225,1.0
970,8,2-0,2,0,1,71,1016.7,4.0,1.9,19.2,74.0,0.0,23.0,16.0,19.0,22.0,26.0,28.0,1,1.0,,66.19587276899225,1.0
971,9,2-0,2,0,1,72,1016.7,4.0,1.9,19.2,74.0,0.0,8.0,23.0,16.0,19.0,22.0,26.0,1,1.0,,66.19587276899225,1.0
972,2,2-0,2,0,2,1,1018.4,56.0,4.5,19.9,60.0,0.0,9.0,8.0,23.0,16.0,19.0,22.0,1,1.0,,57.67612828685259,1.0
973,2,2-0,2,0,2,2,1018.4,56.0,4.5,19.9,60.0,0.0,2.0,9.0,8.0,23.0,16.0,19.0,1,1.0,,57.67612828685259,1.0
974,1,2-0,2,0,2,3,1018.4,56.0,4.5,19.9,60.0,0.0,2.0,2.0,9.0,8.0,23.0,16.0,1,1.0,,57.67612828685259,1.0
975,14,2-0,2,0,2,16,1018.3,46.0,2.9,20.9,68.0,0.0,2.0,2.0,9.0,8.0,23.0,16.0,1,1.0,,65.53443828713692,1.0
976,14,2-0,2,0,2,17,1018.3,46.0,2.9,20.9,68.0,0.0,14.0,2.0,9.0,8.0,23.0,16.0,1,1.0,,65.53443828713692,1.0
977,15,2-0,2,0,2,18,1018.3,46.0,2.9,20.9,68.0,0.0,14.0,14.0,9.0,8.0,23.0,16.0,1,1.0,,65.53443828713692,1.0
978,32,2-0,2,0,2,19,1016.4,100.0,3.1,22.1,59.0,0.0,15.0,14.0,14.0,8.0,23.0,16.0,2,1.0,,66.08876998951965,1.0
979,27,2-0,2,0,2,20,1016.4,100.0,3.1,22.1,59.0,0.0,32.0,15.0,14.0,14.0,23.0,16.0,2,1.0,,66.08876998951965,1.0
980,45,2-0,2,0,2,21,1016.4,100.0,3.1,22.1,59.0,0.0,27.0,32.0,15.0,14.0,14.0,16.0,2,1.0,,66.08876998951965,1.0
981,91,2-0,2,0,2,22,1016.4,100.0,3.1,22.1,59.0,0.0,45.0,27.0,32.0,15.0,14.0,14.0,2,1.0,,66.08876998951965,1.0
982,92,2-0,2,0,2,23,1016.4,100.0,3.1,22.1,59.0,0.0,91.0,45.0,27.0,32.0,15.0,14.0,2,1.0,,66.08876998951965,1.0
983,119,2-0,2,0,2,24,1016.4,100.0,3.1,22.1,59.0,0.0,92.0,91.0,45.0,27.0,32.0,15.0,2,1.0,,66.08876998951965,1.0
984,129,2-0,2,0,2,25,1016.4,100.0,3.1,22.1,59.0,0.0,119.0,92.0,91.0,45.0,27.0,32.0,2,1.0,,66.08876998951965,1.0
985,124,2-0,2,0,2,26,1016.4,100.0,3.1,22.1,59.0,0.0,129.0,119.0,92.0,91.0,45.0,27.0,2,1.0,,66.08876998951965,1.0
986,114,2-0,2,0,2,27,1016.4,100.0,3.1,22.1,59.0,0.0,124.0,129.0,119.0,92.0,91.0,45.0,2,1.0,,66.08876998951965,1.0
987,112,2-0,2,0,2,28,1016.5,39.0,3.7,21.2,57.0,0.0,114.0,124.0,129.0,119.0,92.0,91.0,1,1.0,,62.28748888739496,1.0
