,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
962,62.93,A-2,A,2,5,19,999.0,290.0,0.0,28.1,88.0,2.0,46.41,49.31,43.75,78.09,48.44,75.95,4.0,,1.0,91.1139155692308,2
963,44.46,A-2,A,2,5,20,999.0,290.0,0.0,28.1,88.0,2.0,62.93,46.41,49.31,43.75,78.09,48.44,4.0,,1.0,91.1139155692308,2
964,84.71,A-2,A,2,5,21,999.0,290.0,0.0,28.1,88.0,2.0,44.46,62.93,46.41,49.31,43.75,78.09,4.0,,1.0,91.1139155692308,2
965,69.3,A-2,A,2,5,22,999.0,290.0,0.0,28.1,88.0,2.0,84.71,44.46,62.93,46.41,49.31,43.75,4.0,,1.0,91.1139155692308,2
966,66.27,A-2,A,2,5,23,999.0,290.0,0.0,28.1,88.0,2.0,69.3,84.71,44.46,62.93,46.41,49.31,4.0,,1.0,91.1139155692308,2
967,75.33,A-2,A,2,5,24,999.0,290.0,0.0,28.1,88.0,2.0,66.27,69.3,84.71,44.46,62.93,46.41,4.0,,1.0,91.1139155692308,2
968,56.51,A-2,A,2,5,25,999.0,290.0,0.0,28.1,88.0,2.0,75.33,66.27,69.3,84.71,44.46,62.93,4.0,,1.0,91.1139155692308,2
969,75.58,A-2,A,2,5,26,999.0,290.0,0.0,28.1,88.0,2.0,56.51,75.33,66.27,69.3,84.71,44.46,4.0,,1.0,91.1139155692308,2
970,80.08,A-2,A,2,5,27,999.0,290.0,0.0,28.1,88.0,2.0,75.58,56.51,75.33,66.27,69.3,84.71,4.0,,1.0,91.1139155692308,2
971,73.75,A-2,A,2,5,29,998.5,96.0,1.7,30.3,77.0,0.0,139.14,80.08,75.58,56.51,75.33,66.27,2.0,1.0,,88.4007773414966,1
972,58.75,A-2,A,2,5,30,998.5,96.0,1.7,30.3,77.0,0.0,73.75,139.14,80.08,75.58,56.51,75.33,2.0,1.0,,88.4007773414966,1
973,72.69,A-2,A,2,5,41,999.2,82.0,1.6,29.7,81.0,0.0,59.04,69.0,59.29,77.75,83.35,40.01,1.0,1.0,,88.13560640261439,1
974,45.55,A-2,A,2,5,42,999.2,82.0,1.6,29.7,81.0,0.0,72.69,59.04,69.0,59.29,77.75,83.35,1.0,1.0,,88.13560640261439,1
975,103.31,A-2,A,2,5,43,999.2,82.0,1.6,29.7,81.0,0.0,45.55,72.69,59.04,69.0,59.29,77.75,1.0,1.0,,88.13560640261439,1
976,59.51,A-2,A,2,5,44,999.2,82.0,1.6,29.7,81.0,0.0,103.31,45.55,72.69,59.04,69.0,59.29,1.0,1.0,,88.13560640261439,1
977,62.17,A-2,A,2,5,45,999.2,82.0,1.6,29.7,81.0,0.0,59.51,103.31,45.55,72.69,59.04,69.0,1.0,1.0,,88.13560640261439,1
978,54.94,A-2,A,2,5,46,999.7,103.0,1.8,28.6,79.0,0.0,62.17,59.51,103.31,45.55,72.69,59.04,2.0,1.0,,85.07412532682928,1
979,57.99,A-2,A,2,5,47,999.7,103.0,1.8,28.6,79.0,0.0,54.94,62.17,59.51,103.31,45.55,72.69,2.0,1.0,,85.07412532682928,1
980,68.31,A-2,A,2,5,48,999.7,103.0,1.8,28.6,79.0,0.0,57.99,54.94,62.17,59.51,103.31,45.55,2.0,1.0,,85.07412532682928,1
981,56.18,A-2,A,2,5,49,999.7,103.0,1.8,28.6,79.0,0.0,68.31,57.99,54.94,62.17,59.51,103.31,2.0,1.0,,85.07412532682928,1
982,57.01,A-2,A,2,5,50,999.7,103.0,1.8,28.6,79.0,0.0,56.18,68.31,57.99,54.94,62.17,59.51,2.0,1.0,,85.07412532682928,1
983,96.29,A-2,A,2,5,51,999.7,103.0,1.8,28.6,79.0,0.0,57.01,56.18,68.31,57.99,54.94,62.17,2.0,1.0,,85.07412532682928,1
984,57.03,A-2,A,2,5,52,999.7,103.0,1.8,28.6,79.0,0.0,96.29,57.01,56.18,68.31,57.99,54.94,2.0,1.0,,85.07412532682928,1
985,76.52,A-2,A,2,5,53,999.7,103.0,1.8,28.6,79.0,0.0,57.03,96.29,57.01,56.18,68.31,57.99,2.0,1.0,,85.07412532682928,1
986,61.97,A-2,A,2,5,54,999.7,103.0,1.8,28.6,79.0,0.0,76.52,57.03,96.29,57.01,56.18,68.31,2.0,1.0,,85.07412532682928,1
987,61.32,A-2,A,2,5,55,998.7,111.0,1.4,27.7,81.0,0.0,61.97,76.52,57.03,96.29,57.01,56.18,2.0,1.0,,84.8886662867052,1
988,53.61,A-2,A,2,5,56,998.7,111.0,1.4,27.7,81.0,0.0,61.32,61.97,76.52,57.03,96.29,57.01,2.0,1.0,,84.8886662867052,1
989,77.25,A-2,A,2,5,57,998.7,111.0,1.4,27.7,81.0,0.0,53.61,61.32,61.97,76.52,57.03,96.29,2.0,1.0,,84.8886662867052,1
990,64.74,A-2,A,2,5,58,998.7,111.0,1.4,27.7,81.0,0.0,77.25,53.61,61.32,61.97,76.52,57.03,2.0,1.0,,84.8886662867052,1
991,62.37,A-2,A,2,5,59,998.7,111.0,1.4,27.7,81.0,0.0,64.74,77.25,53.61,61.32,61.97,76.52,2.0,1.0,,84.8886662867052,1
992,81.84,A-2,A,2,5,60,998.7,111.0,1.4,27.7,81.0,0.0,62.37,64.74,77.25,53.61,61.32,61.97,2.0,1.0,,84.8886662867052,1
993,56.55,A-2,A,2,5,61,998.7,111.0,1.4,27.7,81.0,0.0,81.84,62.37,64.74,77.25,53.61,61.32,2.0,1.0,,84.8886662867052,1
994,52.31,A-2,A,2,5,62,998.7,111.0,1.4,27.7,81.0,0.0,56.55,81.84,62.37,64.74,77.25,53.61,2.0,1.0,,84.8886662867052,1
995,51.2,A-2,A,2,5,63,998.7,111.0,1.4,27.7,81.0,0.0,52.31,56.55,81.84,62.37,64.74,77.25,2.0,1.0,,84.8886662867052,1
996,62.03,A-2,A,2,5,64,998.9,110.0,1.0,26.9,88.0,0.0,51.2,52.31,56.55,81.84,62.37,64.74,2.0,1.0,,85.5591472441989,1
997,54.45,A-2,A,2,5,65,998.9,110.0,1.0,26.9,88.0,0.0,62.03,51.2,52.31,56.55,81.84,62.37,2.0,1.0,,85.5591472441989,1
998,79.95,A-2,A,2,5,66,998.9,110.0,1.0,26.9,88.0,0.0,54.45,62.03,51.2,52.31,56.55,81.84,2.0,1.0,,85.5591472441989,1
999,24.93,A-2,A,2,5,67,998.9,110.0,1.0,26.9,88.0,0.0,79.95,54.45,62.03,51.2,52.31,56.55,2.0,1.0,,85.5591472441989,1
1000,50.56,A-2,A,2,5,68,998.9,110.0,1.0,26.9,88.0,0.0,24.93,79.95,54.45,62.03,51.2,52.31,2.0,1.0,,85.5591472441989,1
1001,51.67,A-2,A,2,5,69,998.9,110.0,1.0,26.9,88.0,0.0,50.56,24.93,79.95,54.45,62.03,51.2,2.0,1.0,,85.5591472441989,1
1002,68.73,A-2,A,2,6,18,999.2,109.0,1.5,33.5,57.0,0.0,38.96,21.76,106.84,59.96,163.96,54.01,2.0,1.0,,92.13893678260871,2
1003,57.84,A-2,A,2,6,19,997.7,92.0,3.9,34.9,53.0,0.0,68.73,38.96,21.76,106.84,59.96,163.96,2.0,1.0,,86.49253391287128,1
1004,51.54,A-2,A,2,6,20,997.7,92.0,3.9,34.9,53.0,0.0,57.84,68.73,38.96,21.76,106.84,59.96,2.0,1.0,,86.49253391287128,1
1005,43.46,A-2,A,2,6,21,997.7,92.0,3.9,34.9,53.0,0.0,51.54,57.84,68.73,38.96,21.76,106.84,2.0,1.0,,86.49253391287128,1
1006,49.38,A-2,A,2,6,22,997.7,92.0,3.9,34.9,53.0,0.0,43.46,51.54,57.84,68.73,38.96,21.76,2.0,1.0,,86.49253391287128,1
1007,54.84,A-2,A,2,6,23,997.7,92.0,3.9,34.9,53.0,0.0,49.38,43.46,51.54,57.84,68.73,38.96,2.0,1.0,,86.49253391287128,1
1008,46.93,A-2,A,2,6,24,997.7,92.0,3.9,34.9,53.0,0.0,54.84,49.38,43.46,51.54,57.84,68.73,2.0,1.0,,86.49253391287128,1
1009,57.58,A-2,A,2,6,25,997.7,92.0,3.9,34.9,53.0,0.0,46.93,54.84,49.38,43.46,51.54,57.84,2.0,1.0,,86.49253391287128,1
1010,60.67,A-2,A,2,6,26,997.7,92.0,3.9,34.9,53.0,0.0,57.58,46.93,54.84,49.38,43.46,51.54,2.0,1.0,,86.49253391287128,1
1011,60.13,A-2,A,2,6,27,997.7,92.0,3.9,34.9,53.0,0.0,60.67,57.58,46.93,54.84,49.38,43.46,2.0,1.0,,86.49253391287128,1
1012,101.41,A-2,A,2,6,28,997.1,78.0,6.5,32.7,62.0,0.0,60.13,60.67,57.58,46.93,54.84,49.38,1.0,1.0,,75.39602496910571,1
1013,66.78,A-2,A,2,6,29,997.1,78.0,6.5,32.7,62.0,0.0,101.41,60.13,60.67,57.58,46.93,54.84,1.0,1.0,,75.39602496910571,1
1014,76.77,A-2,A,2,6,30,997.1,78.0,6.5,32.7,62.0,0.0,66.78,101.41,60.13,60.67,57.58,46.93,1.0,1.0,,75.39602496910571,1
1015,66.65,A-2,A,2,6,31,997.1,78.0,6.5,32.7,62.0,0.0,76.77,66.78,101.41,60.13,60.67,57.58,1.0,1.0,,75.39602496910571,1
1016,41.3,A-2,A,2,6,32,997.1,78.0,6.5,32.7,62.0,0.0,66.65,76.77,66.78,101.41,60.13,60.67,1.0,1.0,,75.39602496910571,1
1017,51.33,A-2,A,2,6,33,997.1,78.0,6.5,32.7,62.0,0.0,41.3,66.65,76.77,66.78,101.41,60.13,1.0,1.0,,75.39602496910571,1
1018,28.51,A-2,A,2,6,34,997.1,78.0,6.5,32.7,62.0,0.0,51.33,41.3,66.65,76.77,66.78,101.41,1.0,1.0,,75.39602496910571,1
1019,71.78,A-2,A,2,6,35,997.1,78.0,6.5,32.7,62.0,0.0,28.51,51.33,41.3,66.65,76.77,66.78,1.0,1.0,,75.39602496910571,1
1020,57.68,A-2,A,2,6,36,997.1,78.0,6.5,32.7,62.0,0.0,71.78,28.51,51.33,41.3,66.65,76.77,1.0,1.0,,75.39602496910571,1
1021,46.1,A-2,A,2,6,37,998.9,72.0,3.3,30.5,69.0,0.0,57.68,71.78,28.51,51.33,41.3,66.65,1.0,1.0,,82.49087372413794,1
1022,61.82,A-2,A,2,6,38,998.9,72.0,3.3,30.5,69.0,0.0,46.1,57.68,71.78,28.51,51.33,41.3,1.0,1.0,,82.49087372413794,1
1023,54.25,A-2,A,2,6,39,998.9,72.0,3.3,30.5,69.0,0.0,61.82,46.1,57.68,71.78,28.51,51.33,1.0,1.0,,82.49087372413794,1
1024,56.15,A-2,A,2,6,40,998.9,72.0,3.3,30.5,69.0,0.0,54.25,61.82,46.1,57.68,71.78,28.51,1.0,1.0,,82.49087372413794,1
1025,56.93,A-2,A,2,6,41,998.9,72.0,3.3,30.5,69.0,0.0,56.15,54.25,61.82,46.1,57.68,71.78,1.0,1.0,,82.49087372413794,1
1026,78.01,A-2,A,2,6,42,998.9,72.0,3.3,30.5,69.0,0.0,56.93,56.15,54.25,61.82,46.1,57.68,1.0,1.0,,82.49087372413794,1
1027,54.17,A-2,A,2,6,43,998.9,72.0,3.3,30.5,69.0,0.0,78.01,56.93,56.15,54.25,61.82,46.1,1.0,1.0,,82.49087372413794,1
1028,72.62,A-2,A,2,6,44,998.9,72.0,3.3,30.5,69.0,0.0,54.17,78.01,56.93,56.15,54.25,61.82,1.0,1.0,,82.49087372413794,1
1029,57.8,A-2,A,2,6,45,998.9,72.0,3.3,30.5,69.0,0.0,72.62,54.17,78.01,56.93,56.15,54.25,1.0,1.0,,82.49087372413794,1
1030,51.96,A-2,A,2,6,46,1000.0,95.0,4.0,29.5,66.0,0.0,57.8,72.62,54.17,78.01,56.93,56.15,2.0,1.0,,77.91144167741938,1
1031,41.88,A-2,A,2,6,47,1000.0,95.0,4.0,29.5,66.0,0.0,51.96,57.8,72.62,54.17,78.01,56.93,2.0,1.0,,77.91144167741938,1
1032,45.56,A-2,A,2,6,48,1000.0,95.0,4.0,29.5,66.0,0.0,41.88,51.96,57.8,72.62,54.17,78.01,2.0,1.0,,77.91144167741938,1
1033,66.48,A-2,A,2,6,49,1000.0,95.0,4.0,29.5,66.0,0.0,45.56,41.88,51.96,57.8,72.62,54.17,2.0,1.0,,77.91144167741938,1
1034,48.88,A-2,A,2,6,50,1000.0,95.0,4.0,29.5,66.0,0.0,66.48,45.56,41.88,51.96,57.8,72.62,2.0,1.0,,77.91144167741938,1
1035,53.23,A-2,A,2,6,51,1000.0,95.0,4.0,29.5,66.0,0.0,48.88,66.48,45.56,41.88,51.96,57.8,2.0,1.0,,77.91144167741938,1
1036,69.71,A-2,A,2,6,52,1000.0,95.0,4.0,29.5,66.0,0.0,53.23,48.88,66.48,45.56,41.88,51.96,2.0,1.0,,77.91144167741938,1
1037,74.81,A-2,A,2,6,53,1000.0,95.0,4.0,29.5,66.0,0.0,69.71,53.23,48.88,66.48,45.56,41.88,2.0,1.0,,77.91144167741938,1
1038,70.34,A-2,A,2,6,54,1000.0,95.0,4.0,29.5,66.0,0.0,74.81,69.71,53.23,48.88,66.48,45.56,2.0,1.0,,77.91144167741938,1
1039,59.97,A-2,A,2,6,55,999.4,85.0,1.6,27.8,74.0,0.0,70.34,74.81,69.71,53.23,48.88,66.48,1.0,1.0,,83.48038515348838,1
1040,62.2,A-2,A,2,6,56,999.4,85.0,1.6,27.8,74.0,0.0,59.97,70.34,74.81,69.71,53.23,48.88,1.0,1.0,,83.48038515348838,1
1041,84.34,A-2,A,2,6,57,999.4,85.0,1.6,27.8,74.0,0.0,62.2,59.97,70.34,74.81,69.71,53.23,1.0,1.0,,83.48038515348838,1
1042,56.16,A-2,A,2,6,58,999.4,85.0,1.6,27.8,74.0,0.0,84.34,62.2,59.97,70.34,74.81,69.71,1.0,1.0,,83.48038515348838,1
1043,64.76,A-2,A,2,6,59,999.4,85.0,1.6,27.8,74.0,0.0,56.16,84.34,62.2,59.97,70.34,74.81,1.0,1.0,,83.48038515348838,1
1044,66.21,A-2,A,2,6,60,999.4,85.0,1.6,27.8,74.0,0.0,64.76,56.16,84.34,62.2,59.97,70.34,1.0,1.0,,83.48038515348838,1
1045,51.45,A-2,A,2,6,61,999.4,85.0,1.6,27.8,74.0,0.0,66.21,64.76,56.16,84.34,62.2,59.97,1.0,1.0,,83.48038515348838,1
1046,46.43,A-2,A,2,6,62,999.4,85.0,1.6,27.8,74.0,0.0,51.45,66.21,64.76,56.16,84.34,62.2,1.0,1.0,,83.48038515348838,1
1047,71.59,A-2,A,2,6,63,999.4,85.0,1.6,27.8,74.0,0.0,46.43,51.45,66.21,64.76,56.16,84.34,1.0,1.0,,83.48038515348838,1
1048,56.67,A-2,A,2,6,64,999.6,88.0,1.9,27.0,80.0,0.0,71.59,46.43,51.45,66.21,64.76,56.16,1.0,1.0,,81.79886222222223,1
1049,59.07,A-2,A,2,6,65,999.6,88.0,1.9,27.0,80.0,0.0,56.67,71.59,46.43,51.45,66.21,64.76,1.0,1.0,,81.79886222222223,1
1050,54.06,A-2,A,2,6,66,999.6,88.0,1.9,27.0,80.0,0.0,59.07,56.67,71.59,46.43,51.45,66.21,1.0,1.0,,81.79886222222223,1
1051,50.4,A-2,A,2,6,67,999.6,88.0,1.9,27.0,80.0,0.0,54.06,59.07,56.67,71.59,46.43,51.45,1.0,1.0,,81.79886222222223,1
1052,43.72,A-2,A,2,6,68,999.6,88.0,1.9,27.0,80.0,0.0,50.4,54.06,59.07,56.67,71.59,46.43,1.0,1.0,,81.79886222222223,1
1053,37.46,A-2,A,2,6,69,999.6,88.0,1.9,27.0,80.0,0.0,43.72,50.4,54.06,59.07,56.67,71.59,1.0,1.0,,81.79886222222223,1
1054,36.26,A-2,A,2,6,70,999.6,88.0,1.9,27.0,80.0,0.0,37.46,43.72,50.4,54.06,59.07,56.67,1.0,1.0,,81.79886222222223,1
1055,58.83,A-2,A,2,6,71,999.6,88.0,1.9,27.0,80.0,0.0,36.26,37.46,43.72,50.4,54.06,59.07,1.0,1.0,,81.79886222222223,1
1056,45.3,A-2,A,2,6,72,999.6,88.0,1.9,27.0,80.0,0.0,58.83,36.26,37.46,43.72,50.4,54.06,1.0,1.0,,81.79886222222223,1
1057,69.54,A-2,A,2,0,1,999.9,67.0,2.4,30.1,67.0,0.0,45.3,58.83,36.26,37.46,43.72,50.4,1.0,1.0,,84.31490842147652,1
1058,57.0,A-2,A,2,0,2,999.9,67.0,2.4,30.1,67.0,0.0,69.54,45.3,58.83,36.26,37.46,43.72,1.0,1.0,,84.31490842147652,1
1059,75.01,A-2,A,2,0,13,1000.1,107.0,2.1,32.7,60.0,0.0,81.71,41.52,175.99,99.16,48.71,68.02,2.0,1.0,,89.1655105691057,1
1060,70.32,A-2,A,2,0,14,1000.1,107.0,2.1,32.7,60.0,0.0,75.01,81.71,41.52,175.99,99.16,48.71,2.0,1.0,,89.1655105691057,1
1061,48.2,A-2,A,2,0,15,1000.1,107.0,2.1,32.7,60.0,0.0,70.32,75.01,81.71,41.52,175.99,99.16,2.0,1.0,,89.1655105691057,1
1062,45.3,A-2,A,2,0,16,1000.1,107.0,2.1,32.7,60.0,0.0,48.2,70.32,75.01,81.71,41.52,175.99,2.0,1.0,,89.1655105691057,1
1063,42.16,A-2,A,2,0,17,1000.1,107.0,2.1,32.7,60.0,0.0,45.3,48.2,70.32,75.01,81.71,41.52,2.0,1.0,,89.1655105691057,1
1064,74.27,A-2,A,2,0,18,1000.1,107.0,2.1,32.7,60.0,0.0,42.16,45.3,48.2,70.32,75.01,81.71,2.0,1.0,,89.1655105691057,1
1065,42.14,A-2,A,2,0,19,998.3,86.0,4.1,34.7,50.0,0.0,74.27,42.16,45.3,48.2,70.32,75.01,1.0,1.0,,84.9814439223301,1
1066,53.02,A-2,A,2,0,20,998.3,86.0,4.1,34.7,50.0,0.0,42.14,74.27,42.16,45.3,48.2,70.32,1.0,1.0,,84.9814439223301,1
1067,58.71,A-2,A,2,0,21,998.3,86.0,4.1,34.7,50.0,0.0,53.02,42.14,74.27,42.16,45.3,48.2,1.0,1.0,,84.9814439223301,1
1068,57.87,A-2,A,2,0,22,998.3,86.0,4.1,34.7,50.0,0.0,58.71,53.02,42.14,74.27,42.16,45.3,1.0,1.0,,84.9814439223301,1
1069,58.74,A-2,A,2,0,23,998.3,86.0,4.1,34.7,50.0,0.0,57.87,58.71,53.02,42.14,74.27,42.16,1.0,1.0,,84.9814439223301,1
1070,75.65,A-2,A,2,0,24,998.3,86.0,4.1,34.7,50.0,0.0,58.74,57.87,58.71,53.02,42.14,74.27,1.0,1.0,,84.9814439223301,1
1071,62.88,A-2,A,2,0,27,998.3,86.0,4.1,34.7,50.0,0.0,121.2,159.07,75.65,58.74,57.87,58.71,1.0,1.0,,84.9814439223301,1
1072,70.19,A-2,A,2,0,28,998.0,63.0,4.9,32.7,55.0,0.0,62.88,121.2,159.07,75.65,58.74,57.87,1.0,1.0,,79.4292245691057,1
1073,92.74,A-2,A,2,0,29,998.0,63.0,4.9,32.7,55.0,0.0,70.19,62.88,121.2,159.07,75.65,58.74,1.0,1.0,,79.4292245691057,1
1074,86.56,A-2,A,2,0,30,998.0,63.0,4.9,32.7,55.0,0.0,92.74,70.19,62.88,121.2,159.07,75.65,1.0,1.0,,79.4292245691057,1
1075,94.44,A-2,A,2,0,31,998.0,63.0,4.9,32.7,55.0,0.0,86.56,92.74,70.19,62.88,121.2,159.07,1.0,1.0,,79.4292245691057,1
1076,58.61,A-2,A,2,0,32,998.0,63.0,4.9,32.7,55.0,0.0,94.44,86.56,92.74,70.19,62.88,121.2,1.0,1.0,,79.4292245691057,1
1077,60.54,A-2,A,2,0,33,998.0,63.0,4.9,32.7,55.0,0.0,58.61,94.44,86.56,92.74,70.19,62.88,1.0,1.0,,79.4292245691057,1
1078,66.25,A-2,A,2,0,34,998.0,63.0,4.9,32.7,55.0,0.0,60.54,58.61,94.44,86.56,92.74,70.19,1.0,1.0,,79.4292245691057,1
1079,81.77,A-2,A,2,0,35,998.0,63.0,4.9,32.7,55.0,0.0,66.25,60.54,58.61,94.44,86.56,92.74,1.0,1.0,,79.4292245691057,1
1080,48.72,A-2,A,2,0,36,998.0,63.0,4.9,32.7,55.0,0.0,81.77,66.25,60.54,58.61,94.44,86.56,1.0,1.0,,79.4292245691057,1
1081,68.51,A-2,A,2,0,37,999.7,83.0,1.9,29.8,75.0,0.0,48.72,81.77,66.25,60.54,58.61,94.44,1.0,1.0,,86.50235515789475,1
1082,49.92,A-2,A,2,0,38,999.7,83.0,1.9,29.8,75.0,0.0,68.51,48.72,81.77,66.25,60.54,58.61,1.0,1.0,,86.50235515789475,1
1083,58.95,A-2,A,2,0,39,999.7,83.0,1.9,29.8,75.0,0.0,49.92,68.51,48.72,81.77,66.25,60.54,1.0,1.0,,86.50235515789475,1
1084,44.56,A-2,A,2,0,40,999.7,83.0,1.9,29.8,75.0,0.0,58.95,49.92,68.51,48.72,81.77,66.25,1.0,1.0,,86.50235515789475,1
1085,46.52,A-2,A,2,0,41,999.7,83.0,1.9,29.8,75.0,0.0,44.56,58.95,49.92,68.51,48.72,81.77,1.0,1.0,,86.50235515789475,1
1086,61.71,A-2,A,2,0,42,999.7,83.0,1.9,29.8,75.0,0.0,46.52,44.56,58.95,49.92,68.51,48.72,1.0,1.0,,86.50235515789475,1
1087,75.43,A-2,A,2,0,43,999.7,83.0,1.9,29.8,75.0,0.0,61.71,46.52,44.56,58.95,49.92,68.51,1.0,1.0,,86.50235515789475,1
1088,43.81,A-2,A,2,0,44,999.7,83.0,1.9,29.8,75.0,0.0,75.43,61.71,46.52,44.56,58.95,49.92,1.0,1.0,,86.50235515789475,1
1089,57.29,A-2,A,2,0,45,999.7,83.0,1.9,29.8,75.0,0.0,43.81,75.43,61.71,46.52,44.56,58.95,1.0,1.0,,86.50235515789475,1
1090,63.99,A-2,A,2,0,46,1000.5,98.0,4.1,28.9,75.0,0.0,57.29,43.81,75.43,61.71,46.52,44.56,2.0,1.0,,77.72925941614908,1
1091,79.49,A-2,A,2,0,47,1000.5,98.0,4.1,28.9,75.0,0.0,63.99,57.29,43.81,75.43,61.71,46.52,2.0,1.0,,77.72925941614908,1
1092,65.81,A-2,A,2,0,48,1000.5,98.0,4.1,28.9,75.0,0.0,79.49,63.99,57.29,43.81,75.43,61.71,2.0,1.0,,77.72925941614908,1
1093,97.5,A-2,A,2,0,49,1000.5,98.0,4.1,28.9,75.0,0.0,65.81,79.49,63.99,57.29,43.81,75.43,2.0,1.0,,77.72925941614908,1
1094,50.37,A-2,A,2,0,62,999.7,112.0,1.2,28.1,77.0,0.0,54.85,63.68,49.47,73.78,60.45,28.21,2.0,1.0,,85.75006796923078,1
1095,63.83,A-2,A,2,0,63,999.7,112.0,1.2,28.1,77.0,0.0,50.37,54.85,63.68,49.47,73.78,60.45,2.0,1.0,,85.75006796923078,1
1096,49.7,A-2,A,2,0,64,999.8,290.0,1.1,25.1,95.0,0.7,63.83,50.37,54.85,63.68,49.47,73.78,4.0,1.0,1.0,82.6118923316583,1
1097,64.04,A-2,A,2,0,65,999.8,290.0,1.1,25.1,95.0,0.7,49.7,63.83,50.37,54.85,63.68,49.47,4.0,1.0,1.0,82.6118923316583,1
1098,47.7,A-2,A,2,0,66,999.8,290.0,1.1,25.1,95.0,0.7,64.04,49.7,63.83,50.37,54.85,63.68,4.0,1.0,1.0,82.6118923316583,1
1099,68.46,A-2,A,2,0,67,999.8,290.0,1.1,25.1,95.0,0.7,47.7,64.04,49.7,63.83,50.37,54.85,4.0,1.0,1.0,82.6118923316583,1
1100,65.44,A-2,A,2,1,23,998.4,59.0,2.0,31.7,70.0,0.0,63.17,80.32,52.18,74.51,49.9,49.6,1.0,1.0,,89.10425560902254,1
1101,53.71,A-2,A,2,1,24,998.4,59.0,2.0,31.7,70.0,0.0,65.44,63.17,80.32,52.18,74.51,49.9,1.0,1.0,,89.10425560902254,1
1102,71.42,A-2,A,2,1,26,998.4,59.0,2.0,31.7,70.0,0.0,128.41,53.71,65.44,63.17,80.32,52.18,1.0,1.0,,89.10425560902254,1
1103,60.43,A-2,A,2,1,34,998.1,59.0,3.2,28.6,88.0,2.7,92.87,62.69,90.39,65.4,67.32,83.79,1.0,1.0,1.0,81.85727172682927,1
1104,66.34,A-2,A,2,1,35,998.1,59.0,3.2,28.6,88.0,2.7,60.43,92.87,62.69,90.39,65.4,67.32,1.0,1.0,1.0,81.85727172682927,1
1105,64.16,A-2,A,2,1,36,998.1,59.0,3.2,28.6,88.0,2.7,66.34,60.43,92.87,62.69,90.39,65.4,1.0,1.0,1.0,81.85727172682927,1
1106,49.19,A-2,A,2,1,37,999.7,70.0,1.3,28.4,89.0,0.0,64.16,66.34,60.43,92.87,62.69,90.39,1.0,1.0,,87.68338213012049,1
1107,52.34,A-2,A,2,1,38,999.7,70.0,1.3,28.4,89.0,0.0,49.19,64.16,66.34,60.43,92.87,62.69,1.0,1.0,,87.68338213012049,1
1108,67.53,A-2,A,2,1,39,999.7,70.0,1.3,28.4,89.0,0.0,52.34,49.19,64.16,66.34,60.43,92.87,1.0,1.0,,87.68338213012049,1
1109,57.21,A-2,A,2,1,40,999.7,70.0,1.3,28.4,89.0,0.0,67.53,52.34,49.19,64.16,66.34,60.43,1.0,1.0,,87.68338213012049,1
1110,56.36,A-2,A,2,1,41,999.7,70.0,1.3,28.4,89.0,0.0,57.21,67.53,52.34,49.19,64.16,66.34,1.0,1.0,,87.68338213012049,1
1111,65.06,A-2,A,2,1,42,999.7,70.0,1.3,28.4,89.0,0.0,56.36,57.21,67.53,52.34,49.19,64.16,1.0,1.0,,87.68338213012049,1
1112,64.81,A-2,A,2,1,43,999.7,70.0,1.3,28.4,89.0,0.0,65.06,56.36,57.21,67.53,52.34,49.19,1.0,1.0,,87.68338213012049,1
1113,45.07,A-2,A,2,1,44,999.7,70.0,1.3,28.4,89.0,0.0,64.81,65.06,56.36,57.21,67.53,52.34,1.0,1.0,,87.68338213012049,1
1114,60.47,A-2,A,2,1,45,999.7,70.0,1.3,28.4,89.0,0.0,45.07,64.81,65.06,56.36,57.21,67.53,1.0,1.0,,87.68338213012049,1
1115,66.68,A-2,A,2,1,46,1000.7,93.0,2.1,28.2,89.0,0.0,60.47,45.07,64.81,65.06,56.36,57.21,2.0,1.0,,84.72937032380952,1
1116,63.18,A-2,A,2,1,47,1000.7,93.0,2.1,28.2,89.0,0.0,66.68,60.47,45.07,64.81,65.06,56.36,2.0,1.0,,84.72937032380952,1
1117,70.81,A-2,A,2,1,48,1000.7,93.0,2.1,28.2,89.0,0.0,63.18,66.68,60.47,45.07,64.81,65.06,2.0,1.0,,84.72937032380952,1
1118,81.21,A-2,A,2,1,49,1000.7,93.0,2.1,28.2,89.0,0.0,70.81,63.18,66.68,60.47,45.07,64.81,2.0,1.0,,84.72937032380952,1
1119,64.88,A-2,A,2,1,50,1000.7,93.0,2.1,28.2,89.0,0.0,81.21,70.81,63.18,66.68,60.47,45.07,2.0,1.0,,84.72937032380952,1
1120,61.75,A-2,A,2,1,51,1000.7,93.0,2.1,28.2,89.0,0.0,64.88,81.21,70.81,63.18,66.68,60.47,2.0,1.0,,84.72937032380952,1
1121,66.64,A-2,A,2,1,52,1000.7,93.0,2.1,28.2,89.0,0.0,61.75,64.88,81.21,70.81,63.18,66.68,2.0,1.0,,84.72937032380952,1
1122,71.27,A-2,A,2,1,53,1000.7,93.0,2.1,28.2,89.0,0.0,66.64,61.75,64.88,81.21,70.81,63.18,2.0,1.0,,84.72937032380952,1
