tollgate_id,time_window,direction,volume
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,106.14
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,93.74
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,74.86
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,75.56
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,83.66
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,65.66
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,60.260000000000005
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,58.260000000000005
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,99.4
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,102.7
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,117.5
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,106.7
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,101.80000000000001
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,89.4
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,88.2
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,88.9
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,97.0
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,79.0
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.60000000000001
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,71.60000000000001
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,68.74000000000001
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,72.03999999999999
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,86.84
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,76.03999999999999
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,71.14000000000001
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,58.74
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,62.199999999999996
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,62.9
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,71.0
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,52.99999999999999
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,47.6
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,45.6
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,66.4
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,69.69999999999999
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,84.5
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,73.69999999999999
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,68.80000000000001
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,56.4
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,104.86
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,105.56
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,113.66
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,95.66
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,90.26
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,88.26
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,132.4
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,135.7
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,150.5
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,139.7
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,134.8
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,122.4
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,65.53999999999999
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,66.24
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,74.33999999999999
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,56.33999999999999
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,50.94
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,48.94
