intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",144.3338235294118
B,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",166.0565624999999
B,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",167.13419354838712
B,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",164.3903571428571
B,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",165.63481481481477
B,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",206.64964285714282
B,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",184.67600000000002
B,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",124.39187500000004
B,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",127.10516129032256
B,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",133.3609090909091
B,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",136.04903225806453
B,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",137.498
B,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",156.68382352941177
B,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",173.50656249999992
B,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",174.58419354838713
B,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",171.84035714285713
B,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",173.0848148148148
B,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",214.09964285714284
B,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",192.12600000000003
B,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",142.60187500000004
B,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",145.31516129032255
B,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",151.5709090909091
B,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",154.25903225806454
B,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",155.70799999999997
B,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",174.89382352941178
B,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",153.62656249999992
B,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",154.70419354838714
B,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",151.9603571428571
B,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",153.20481481481477
B,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",194.21964285714284
B,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",172.24600000000004
B,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",114.31187500000004
B,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",117.02516129032256
B,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",123.28090909090912
B,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",125.96903225806454
B,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",127.41799999999998
B,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",146.60382352941178
B,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",118.60656249999991
B,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",119.68419354838713
B,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",116.94035714285712
B,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",118.18481481481479
B,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",159.19964285714283
B,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",137.22600000000003
B,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",99.69187500000004
B,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",102.40516129032255
B,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",108.66090909090912
B,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",111.34903225806454
B,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",112.79799999999997
B,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",131.98382352941178
B,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",116.2565624999999
B,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",117.33419354838712
B,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",114.59035714285712
B,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",115.83481481481478
B,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",156.84964285714284
B,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",134.87600000000003
B,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",110.02187500000005
B,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",112.73516129032257
B,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",118.99090909090913
B,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",121.67903225806455
B,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",123.12799999999999
B,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",142.3138235294118
B,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",149.22656249999991
B,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",150.30419354838713
B,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",147.56035714285713
B,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",148.8048148148148
B,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",189.81964285714284
B,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",167.84600000000003
B,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",121.31187500000004
B,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",124.02516129032256
B,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",130.28090909090912
B,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",132.96903225806454
B,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",134.41799999999998
B,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",153.60382352941178
B,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",118.3665624999999
B,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",119.44419354838712
B,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",116.70035714285711
B,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",117.94481481481478
B,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",158.95964285714282
B,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",136.98600000000002
C,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",185.7058823529412
C,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",184.35736842105266
C,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",187.41653846153852
C,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",185.4228
C,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",200.01333333333332
C,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",181.99464285714285
C,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",185.56538461538457
C,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",178.45451612903227
C,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",209.92749999999998
C,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",190.4341666666667
C,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",199.45166666666668
C,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",191.83999999999995
C,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",180.66588235294117
C,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",179.31736842105263
C,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",182.3765384615385
C,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",180.38279999999997
C,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",194.9733333333333
C,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",176.95464285714283
C,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",234.16538461538457
C,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",227.05451612903227
C,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",258.5275
C,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",239.0341666666667
C,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",248.05166666666668
C,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",240.43999999999994
C,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",163.81588235294117
C,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",162.46736842105264
C,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",165.5265384615385
C,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",163.53279999999998
C,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",178.1233333333333
C,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",160.10464285714284
C,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",232.93538461538458
C,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",225.82451612903228
C,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",257.2975
C,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",237.8041666666667
C,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",246.8216666666667
C,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",239.20999999999995
C,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",206.83588235294118
C,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",205.48736842105265
C,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",208.54653846153852
C,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",206.5528
C,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",221.14333333333332
C,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",203.12464285714285
C,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",156.05538461538458
C,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",148.94451612903228
C,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",180.4175
C,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",160.9241666666667
C,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",169.9416666666667
C,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",162.32999999999996
C,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",169.68588235294118
C,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",168.33736842105264
C,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",171.3965384615385
C,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",169.40279999999998
C,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",183.9933333333333
C,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",165.97464285714284
C,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",164.1453846153846
C,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",157.03451612903228
C,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",188.5075
C,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",169.0141666666667
C,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",178.0316666666667
C,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",170.41999999999996
C,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",166.37588235294118
C,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",165.02736842105264
C,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",168.0865384615385
C,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",166.09279999999998
C,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",180.6833333333333
C,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",162.66464285714284
C,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",194.24538461538458
C,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",187.13451612903228
C,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",218.6075
C,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",199.1141666666667
C,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",208.1316666666667
C,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",200.51999999999995
C,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",213.00588235294117
C,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",211.65736842105264
C,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",214.7165384615385
C,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",212.72279999999998
C,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",227.3133333333333
C,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",209.29464285714283
C,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",169.24538461538458
C,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",162.13451612903228
C,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",193.6075
C,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",174.1141666666667
C,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",183.1316666666667
C,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",175.51999999999995
