tollgate_id,time_window,direction,volume
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,142.66675901188975
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,112.70533610506887
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,83.61490536995208
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,81.19379865995593
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,98.46720026833891
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,80.65126511822234
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,75.90759626743736
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,77.93997952447091
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,114.1855136560942
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,119.5547242334233
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,139.0144358897142
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,131.07728091887137
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,102.21302215529613
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,90.01576358379533
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,83.3499921581723
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,87.23607805300428
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,90.2501517206401
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,73.065718753677
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,65.93635730931413
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,75.14066139460895
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,105.27611382510858
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,115.91403494526448
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,130.52138073855724
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,117.67870096402297
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,111.70252852564384
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,95.65957508480821
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,87.06938302726589
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,95.00565227632595
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,95.20797991085142
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,72.66100677145398
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,70.24118652469103
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,66.30656566283581
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,107.94191564074347
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,126.04966211953172
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,136.56902925217855
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,124.22228884102105
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,120.00372790258902
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,106.35657733395766
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,94.02178867417767
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,103.30439602810344
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,111.5041938905412
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,83.19891635561879
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,69.82748588610015
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,53.53441159797254
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,102.95952481036888
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,99.71238820090727
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,119.89677885722176
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,124.46954370338042
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,113.2326309912146
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,104.02237602618692
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,87.67283141479759
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,83.40369327079443
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,82.775769488729
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,69.75284517965407
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,74.4067161772374
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,75.10838525687946
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,92.93477477248729
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,95.87676145756498
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,94.65523338649533
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,105.07938164651554
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,100.43344549538051
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,91.4508890451942
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,90.67659562207109
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,89.77073880454753
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,86.3242366140613
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,80.19629426649053
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,95.41286397569418
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,77.76742896802621
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,132.97117845947608
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,133.93349665105663
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,152.013481560491
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,138.4776280805747
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,122.16091852637112
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,106.82560698624086
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,81.19463260523983
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,89.56576365145395
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,96.15551612335936
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,75.73481738166743
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,79.88833973018615
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,75.98870697904569
