intersection_id,tollgate_id,time_window,avg_travel_time
C,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",162.6198131764038
C,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",163.93243555845663
C,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",255.4938095324833
C,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",164.26295642138174
C,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",266.5020100724906
C,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",217.67083656973603
C,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",295.0692642622987
C,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",314.95145465748453
C,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",163.7909318840098
C,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",172.97143222993557
C,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",164.28210671591015
C,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",188.69467065236665
C,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",180.39556074797403
C,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",192.0319074644535
C,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",195.56111542105413
C,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",193.29213143700733
C,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",176.37293589763087
C,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",255.59424561899533
C,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",211.55140901755559
C,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",208.80447818349438
C,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",165.69299838237583
C,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",159.15464512729275
C,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",178.06754630827405
C,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",149.09750152779768
C,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",178.7397257298029
C,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",164.99392211003797
C,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",179.96358058014908
C,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",244.0830934542308
C,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",169.0862634666605
C,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",153.02475685281468
C,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",239.6758896066909
C,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",228.57588915234646
C,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",148.2791948391525
C,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",172.15481159269072
C,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",143.53042155632025
C,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",161.28493089088389
C,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",176.904165963513
C,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",205.2240605651386
C,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",253.7801017084603
C,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",270.14112372206876
C,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",244.45796054917756
C,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",205.81278374567702
C,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",291.52207286167754
C,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",233.88448354825854
C,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",171.55508543900356
C,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",181.02149723085708
C,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",217.3036528697293
C,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",172.96551906120246
C,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",192.68295189246672
C,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",196.6388313359861
C,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",268.2155260440547
C,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",255.09797027066236
C,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",184.49752523072115
C,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",189.06046594502945
C,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",214.17951826999706
C,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",214.5405723981429
C,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",166.3147182034939
C,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",206.62038992495536
C,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",166.34947408136335
C,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",172.36954638995172
C,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",166.96457410586447
C,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",245.34421262490028
C,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",206.68647026796646
C,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",213.23783505251268
C,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",209.11750866197238
C,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",230.17180235082944
C,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",285.25229845714716
C,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",246.42054458713665
C,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",164.4575909242491
C,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",151.58017066615201
C,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",179.22399186918133
C,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",182.94119423785318
C,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",152.20116634385676
C,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",175.8139233145078
C,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",165.20179907795566
C,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",157.38098513321478
C,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",223.981650283552
C,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",226.0931483912946
C,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",229.9872087930748
C,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",186.94338724947463
C,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",214.16656674092746
C,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",173.98175430153097
C,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",141.47451836173624
C,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",154.73836102987346
C,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",180.014930228018
C,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",149.2494255529726
C,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",198.98328319159438
C,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",159.80096292120064
C,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",223.81523303443333
C,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",144.8695006025676
C,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",184.098414500484
C,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",187.0388260707802
C,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",150.9996055594097
C,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",215.42478675651458
C,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",285.2822282802386
C,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",222.87748613538176
C,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",176.01041757820187
C,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",199.9099995174399
C,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",196.82069313681632
C,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",154.99207361626563
C,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",182.96903863234485
C,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",247.43161628202986
C,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",175.67098511287338
C,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",186.9137788282475
C,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",202.86108036117173
C,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",132.69716545092058
C,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",169.99423956511754
C,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",153.74750769692295
C,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",180.75759370811267
C,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",186.582010004967
C,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",165.71197248948013
C,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",177.1561678445133
C,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",166.83803103080783
C,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",170.00853329305622
C,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",221.10902067031847
C,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",179.77781742388441
C,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",141.18690230955977
C,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",130.8294791291242
C,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",186.04649475404315
C,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",139.8790037275901
C,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",186.69656840535512
C,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",150.2148931526674
C,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",181.03533027851415
C,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",171.62595899964342
C,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",287.4508837244684
C,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",217.11656512863493
C,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",204.00977141847451
C,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",209.631344425903
C,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",148.41265740719712
C,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",201.1776227455778
C,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",131.58962995380824
C,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",156.28480258596412
C,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",154.0472850350806
C,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",148.60327117396756
C,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",144.48334723857283
C,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",189.187583298432
C,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",167.62832192086813
C,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",158.56494529706842
C,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",185.3652430723818
C,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",199.7917830328604
C,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",152.92939545049043
C,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",133.78998225154402
C,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",133.44576785415825
C,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",132.86156126746062
C,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",171.49065031950806
C,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",169.45699041386885
C,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",177.24305532787312
C,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",186.80394133965558
C,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",205.33124357836923
C,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",157.34638732448818
C,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",173.12602076304807
C,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",151.6815757724562
C,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",130.17341100344296
C,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",166.45999199106382
C,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",172.9475531138125
C,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",175.31617018882662
C,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",182.25371215506124
C,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",169.54286886635313
C,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",189.8017173689738
C,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",148.9126226551938
C,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",184.23648689053834
C,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",175.76986400552718
C,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",161.03467884138664
C,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",174.04004374355173
