intersection_id,tollgate_id,time_window,avg_travel_time
C,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",194.88382352941179
C,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",211.4865624999999
C,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",212.56419354838712
C,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",209.82035714285712
C,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",211.06481481481478
C,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",252.07964285714283
C,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",230.10600000000002
C,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",162.59187500000004
C,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",165.30516129032256
C,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",171.56090909090912
C,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",174.24903225806455
C,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",175.69799999999998
C,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",194.88382352941179
C,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",211.4865624999999
C,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",212.56419354838712
C,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",209.82035714285712
C,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",211.06481481481478
C,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",252.07964285714283
C,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",230.10600000000002
C,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",162.59187500000004
C,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",165.30516129032256
C,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",171.56090909090912
C,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",174.24903225806455
C,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",175.69799999999998
C,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",194.88382352941179
C,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",211.4865624999999
C,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",212.56419354838712
C,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",209.82035714285712
C,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",211.06481481481478
C,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",252.07964285714283
C,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",230.10600000000002
C,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",162.59187500000004
C,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",165.30516129032256
C,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",171.56090909090912
C,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",174.24903225806455
C,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",175.69799999999998
C,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",194.88382352941179
C,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",211.4865624999999
C,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",212.56419354838712
C,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",209.82035714285712
C,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",211.06481481481478
C,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",252.07964285714283
C,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",230.10600000000002
C,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",162.59187500000004
C,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",165.30516129032256
C,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",171.56090909090912
C,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",174.24903225806455
C,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",175.69799999999998
C,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",194.88382352941179
C,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",211.4865624999999
C,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",212.56419354838712
C,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",209.82035714285712
C,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",211.06481481481478
C,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",252.07964285714283
C,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",230.10600000000002
C,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",162.59187500000004
C,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",165.30516129032256
C,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",171.56090909090912
C,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",174.24903225806455
C,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",175.69799999999998
C,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",194.88382352941179
C,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",211.4865624999999
C,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",212.56419354838712
C,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",209.82035714285712
C,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",211.06481481481478
C,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",252.07964285714283
C,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",230.10600000000002
C,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",162.59187500000004
C,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",165.30516129032256
C,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",171.56090909090912
C,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",174.24903225806455
C,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",175.69799999999998
C,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",194.88382352941179
C,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",211.4865624999999
C,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",212.56419354838712
C,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",209.82035714285712
C,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",211.06481481481478
C,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",252.07964285714283
C,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",230.10600000000002
C,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",166.40588235294118
C,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",165.05736842105264
C,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",168.1165384615385
C,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",166.12279999999998
C,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",180.7133333333333
C,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",162.69464285714284
C,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",180.68538461538458
C,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",173.57451612903228
C,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",205.04749999999999
C,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",185.5541666666667
C,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",194.5716666666667
C,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",186.95999999999995
C,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",166.40588235294118
C,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",165.05736842105264
C,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",168.1165384615385
C,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",166.12279999999998
C,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",180.7133333333333
C,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",162.69464285714284
C,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",180.68538461538458
C,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",173.57451612903228
C,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",205.04749999999999
C,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",185.5541666666667
C,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",194.5716666666667
C,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",186.95999999999995
C,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",166.40588235294118
C,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",165.05736842105264
C,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",168.1165384615385
C,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",166.12279999999998
C,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",180.7133333333333
C,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",162.69464285714284
C,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",180.68538461538458
C,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",173.57451612903228
C,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",205.04749999999999
C,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",185.5541666666667
C,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",194.5716666666667
C,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",186.95999999999995
C,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",166.40588235294118
C,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",165.05736842105264
C,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",168.1165384615385
C,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",166.12279999999998
C,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",180.7133333333333
C,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",162.69464285714284
C,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",180.68538461538458
C,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",173.57451612903228
C,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",205.04749999999999
C,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",185.5541666666667
C,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",194.5716666666667
C,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",186.95999999999995
C,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",166.40588235294118
C,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",165.05736842105264
C,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",168.1165384615385
C,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",166.12279999999998
C,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",180.7133333333333
C,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",162.69464285714284
C,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",180.68538461538458
C,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",173.57451612903228
C,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",205.04749999999999
C,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",185.5541666666667
C,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",194.5716666666667
C,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",186.95999999999995
C,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",166.40588235294118
C,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",165.05736842105264
C,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",168.1165384615385
C,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",166.12279999999998
C,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",180.7133333333333
C,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",162.69464285714284
C,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",180.68538461538458
C,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",173.57451612903228
C,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",205.04749999999999
C,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",185.5541666666667
C,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",194.5716666666667
C,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",186.95999999999995
C,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",166.40588235294118
C,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",165.05736842105264
C,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",168.1165384615385
C,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",166.12279999999998
C,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",180.7133333333333
C,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",162.69464285714284
C,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",180.68538461538458
C,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",173.57451612903228
C,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",205.04749999999999
C,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",185.5541666666667
C,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",194.5716666666667
C,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",186.95999999999995
