intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",119.97254943847656
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",119.22416687011719
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",123.98651885986328
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",122.35194396972656
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",121.61354064941406
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",131.55140686035156
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",131.26446533203125
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",130.6746826171875
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",137.87657165527344
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",126.30392456054688
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",125.6887435913086
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",120.79682922363281
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",120.90748596191406
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",120.29230499267578
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",134.7458038330078
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",119.92117309570312
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",119.30599212646484
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",117.01463317871094
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",116.92092895507812
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",116.30574798583984
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",124.58727264404297
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",111.18980407714844
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",109.85367584228516
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",118.29347229003906
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",118.63399505615234
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",116.51519012451172
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",138.176025390625
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",123.41559600830078
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",122.8004150390625
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",120.42461395263672
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",120.62911987304688
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",119.78292846679688
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",129.85491943359375
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",122.72460174560547
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",122.10942077636719
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",115.9488754272461
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",116.05953216552734
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",115.44435119628906
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",104.40220642089844
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",96.26908111572266
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",95.65390014648438
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",99.85261535644531
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",99.90685272216797
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",99.1584701538086
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",110.29150390625
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",104.54988861083984
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",103.81148529052734
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",109.11641693115234
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",108.77307891845703
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",108.18331909179688
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",124.08514404296875
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",103.7630844116211
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",103.14790344238281
B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",97.73770904541016
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",97.79194641113281
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",97.17676544189453
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",109.3966293334961
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",95.75979614257812
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",95.14461517333984
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",95.99172973632812
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",95.84160614013672
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",95.22642517089844
B,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",107.53706359863281
B,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",94.00479125976562
B,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",92.66866302490234
B,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",100.48318481445312
B,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",100.76728820800781
B,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",98.64848327636719
B,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",106.68963623046875
B,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",100.4631576538086
B,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",99.84797668457031
B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",99.33446502685547
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",99.48255157470703
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",98.63636016845703
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",109.11370849609375
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",99.78616333007812
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",99.17098236083984
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",93.69266510009766
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",93.74690246582031
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",93.13172149658203
C,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",183.77272033691406
C,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",177.09437561035156
C,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",176.47918701171875
C,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",179.392333984375
C,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",179.5030059814453
C,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",178.75460815429688
C,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",186.06106567382812
C,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",178.8965301513672
C,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",178.1581268310547
C,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",195.9586181640625
C,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",195.67173767089844
C,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",195.0819549560547
C,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",197.90762329101562
C,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",187.6318817138672
C,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",187.01669311523438
C,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",184.7288055419922
C,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",184.8394775390625
C,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",184.2242889404297
C,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",205.41107177734375
C,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",182.4717559814453
C,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",181.8565673828125
C,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",179.88209533691406
C,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",179.78842163085938
C,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",179.17323303222656
C,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",174.34829711914062
C,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",176.7578582763672
C,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",175.4217071533203
C,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",177.45997619628906
C,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",177.80052185058594
C,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",175.68170166015625
C,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",233.68206787109375
C,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",185.28956604003906
C,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",184.67437744140625
C,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",178.64678955078125
C,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",178.851318359375
C,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",178.00511169433594
C,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",187.4185333251953
C,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",184.09066772460938
C,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",183.47547912597656
C,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",176.5782012939453
C,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",176.68887329101562
C,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",176.0736846923828
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",172.94134521484375
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",152.71559143066406
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",151.91891479492188
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",156.2764129638672
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",156.56857299804688
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",155.63868713378906
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",177.04815673828125
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",162.14024353027344
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",161.22035217285156
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",170.56031799316406
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",170.45492553710938
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",169.68365478515625
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",189.46815490722656
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",167.26312255859375
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",166.46644592285156
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",159.92295837402344
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",160.21511840820312
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",159.41844177246094
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",183.71278381347656
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",159.5765838623047
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",158.7799072265625
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",159.0577392578125
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",159.1455535888672
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",158.348876953125
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",167.89120483398438
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",152.70494079589844
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",151.1873016357422
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",160.245361328125
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",160.76739501953125
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",158.4670867919922
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",174.27304077148438
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",163.04241943359375
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",162.24574279785156
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",161.86732482910156
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",162.2533416748047
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",161.22564697265625
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",183.82005310058594
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",162.0675811767578
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",161.27090454101562
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",152.79237365722656
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",153.08453369140625
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",152.28785705566406
