volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
41,11,40,4,36,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
56,12,0,4,37,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
51,12,20,4,38,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
61,12,40,4,39,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
57,13,0,4,40,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
67,13,20,4,41,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
45,13,40,4,42,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
58,14,0,4,43,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
53,14,20,4,44,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
59,14,40,4,45,1010,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
47,15,0,4,46,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
66,15,20,4,47,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
78,15,40,4,48,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
76,16,0,4,49,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
86,16,20,4,50,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
44,16,40,4,51,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
45,17,0,4,52,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
38,17,20,4,53,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
46,17,40,4,54,1010,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
40,18,0,4,55,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
45,18,20,4,56,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
32,18,40,4,57,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
29,19,0,4,58,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
23,19,20,4,59,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
32,19,40,4,60,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
27,20,0,4,61,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
25,20,20,4,62,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
28,20,40,4,63,1009,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
15,21,0,4,64,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
25,21,20,4,65,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
21,21,40,4,66,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
21,22,0,4,67,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
9,22,20,4,68,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
12,22,40,4,69,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
4,23,0,4,70,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
1,23,20,4,71,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
6,23,40,4,72,1009,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
9,0,0,5,1,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
12,0,20,5,2,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
6,0,40,5,3,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
14,1,0,5,4,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
6,1,20,5,5,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
10,1,40,5,6,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
10,2,0,5,7,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
4,2,20,5,8,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
8,2,40,5,9,1010,301.0,1.0,22.7,87.0,0.0,77.2417840412556,2
11,3,0,5,10,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
10,3,20,5,11,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
14,3,40,5,12,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
6,4,0,5,13,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
11,4,20,5,14,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
20,4,40,5,15,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
4,5,0,5,16,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
5,5,20,5,17,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
9,5,40,5,18,1009,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
8,6,0,5,19,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
19,6,20,5,20,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
24,6,40,5,21,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
28,7,0,5,22,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
33,7,20,5,23,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
35,7,40,5,24,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
43,8,0,5,25,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
64,8,20,5,26,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
71,8,40,5,27,1007,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
52,9,0,5,28,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
68,9,20,5,29,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
66,9,40,5,30,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
56,10,0,5,31,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
70,10,20,5,32,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
54,10,40,5,33,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
54,11,0,5,34,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
58,11,20,5,35,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
47,11,40,5,36,1006,78.0,5.2,27.8,64.0,0.0,70.58597715348839,2
49,12,0,5,37,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
31,12,20,5,38,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
55,12,40,5,39,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
41,13,0,5,40,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
42,13,20,5,41,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
64,13,40,5,42,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
56,14,0,5,43,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
55,14,20,5,44,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
78,14,40,5,45,1008,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
55,15,0,5,46,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
63,15,20,5,47,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
66,15,40,5,48,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
81,16,0,5,49,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
59,16,20,5,50,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
48,16,40,5,51,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
73,17,0,5,52,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
55,17,20,5,53,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
32,17,40,5,54,1008,73.0,1.5,23.7,82.0,0.0,76.97265903849765,2
42,18,0,5,55,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
35,18,20,5,56,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
54,18,40,5,57,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
32,19,0,5,58,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
47,19,20,5,59,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
21,19,40,5,60,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
23,20,0,5,61,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
28,20,20,5,62,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
30,20,40,5,63,1007,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
23,21,0,5,64,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
23,21,20,5,65,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
16,21,40,5,66,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
16,22,0,5,67,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
13,22,20,5,68,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
15,22,40,5,69,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
6,23,0,5,70,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
10,23,20,5,71,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
4,23,40,5,72,1008,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
14,0,0,6,1,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
8,0,20,6,2,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
7,0,40,6,3,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
8,1,0,6,4,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
6,1,20,6,5,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
2,1,40,6,6,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
5,2,0,6,7,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
10,2,20,6,8,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
8,2,40,6,9,1009,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
5,3,0,6,10,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
6,3,20,6,11,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
11,3,40,6,12,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
7,4,0,6,13,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
7,4,20,6,14,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
13,4,40,6,15,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
9,5,0,6,16,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
6,5,20,6,17,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
8,5,40,6,18,1009,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
10,6,0,6,19,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
12,6,20,6,20,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
26,6,40,6,21,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
20,7,0,6,22,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
22,7,20,6,23,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
33,7,40,6,24,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
35,8,0,6,25,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
40,8,20,6,26,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
50,8,40,6,27,1006,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
41,9,0,6,28,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
42,9,20,6,29,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
49,9,40,6,30,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
50,10,0,6,31,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
47,10,20,6,32,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
55,10,40,6,33,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
55,11,0,6,34,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
54,11,20,6,35,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
29,11,40,6,36,1007,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
47,12,0,6,37,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
58,12,20,6,38,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
46,12,40,6,39,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
57,13,0,6,40,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
56,13,20,6,41,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
60,13,40,6,42,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
72,14,0,6,43,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
59,14,20,6,44,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
85,14,40,6,45,1008,83.0,2.9,25.2,76.0,0.0,74.61796085656566,2
65,15,0,6,46,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
61,15,20,6,47,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
52,15,40,6,48,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
70,16,0,6,49,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
63,16,20,6,50,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
73,16,40,6,51,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
63,17,0,6,52,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
49,17,20,6,53,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
42,17,40,6,54,1008,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
56,18,0,6,55,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
38,18,20,6,56,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
31,18,40,6,57,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
37,19,0,6,58,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
42,19,20,6,59,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
28,19,40,6,60,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
35,20,0,6,61,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
28,20,20,6,62,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
22,20,40,6,63,1007,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
23,21,0,6,64,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
19,21,20,6,65,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
18,21,40,6,66,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
16,22,0,6,67,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
17,22,20,6,68,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
13,22,40,6,69,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
10,23,0,6,70,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
13,23,20,6,71,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
9,23,40,6,72,1007,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
9,0,0,0,1,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
6,0,20,0,2,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
11,0,40,0,3,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
2,1,0,0,4,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
2,1,20,0,5,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
7,1,40,0,6,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
8,2,0,0,7,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
9,2,20,0,8,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
5,2,40,0,9,1008,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
9,3,0,0,10,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
6,3,20,0,11,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
8,3,40,0,12,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
7,4,0,0,13,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
13,4,20,0,14,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
13,4,40,0,15,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
6,5,0,0,16,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
4,5,20,0,17,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
10,5,40,0,18,1008,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
13,6,0,0,19,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
23,6,20,0,20,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
39,6,40,0,21,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
44,7,0,0,22,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
39,7,20,0,23,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
46,7,40,0,24,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
49,8,0,0,25,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
52,8,20,0,26,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
45,8,40,0,27,1005,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
48,9,0,0,28,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
52,9,20,0,29,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
51,9,40,0,30,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
47,10,0,0,31,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
52,10,20,0,32,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
36,10,40,0,33,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
36,11,0,0,34,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
35,11,20,0,35,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
52,11,40,0,36,1006,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
48,12,0,0,37,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
37,12,20,0,38,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
48,12,40,0,39,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
54,13,0,0,40,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
49,13,20,0,41,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
49,13,40,0,42,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
44,14,0,0,43,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
29,14,20,0,44,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
63,14,40,0,45,1007,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
33,15,0,0,46,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
51,15,20,0,47,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
43,15,40,0,48,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
44,16,0,0,49,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
56,16,20,0,50,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
46,16,40,0,51,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
47,17,0,0,52,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
42,17,20,0,53,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
30,17,40,0,54,1007,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
33,18,0,0,55,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
22,18,20,0,56,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
29,18,40,0,57,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
31,19,0,0,58,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
15,19,20,0,59,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
22,19,40,0,60,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
19,20,0,0,61,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
19,20,20,0,62,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
24,20,40,0,63,1006,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
14,21,0,0,64,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
19,21,20,0,65,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
10,21,40,0,66,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
10,22,0,0,67,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
12,22,20,0,68,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
5,22,40,0,69,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
3,23,0,0,70,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
6,23,20,0,71,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
4,23,40,0,72,1006,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
12,0,0,1,1,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
20,0,20,1,2,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
8,0,40,1,3,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
5,1,0,1,4,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
8,1,20,1,5,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
6,1,40,1,6,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
7,2,0,1,7,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
5,2,20,1,8,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
8,2,40,1,9,1007,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
9,3,0,1,10,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
7,3,20,1,11,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
6,3,40,1,12,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
16,4,0,1,13,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
11,4,20,1,14,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
16,4,40,1,15,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
6,5,0,1,16,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
4,5,20,1,17,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
10,5,40,1,18,1006,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
12,6,0,1,19,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
20,6,20,1,20,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
35,6,40,1,21,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
56,7,0,1,22,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
50,7,20,1,23,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
41,7,40,1,24,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
60,8,0,1,25,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
45,8,20,1,26,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
64,8,40,1,27,1004,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
58,9,0,1,28,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
65,9,20,1,29,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
45,9,40,1,30,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
50,10,0,1,31,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
35,10,20,1,32,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
58,10,40,1,33,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
31,11,0,1,34,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
47,11,20,1,35,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
33,11,40,1,36,1005,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
34,12,0,1,37,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
44,12,20,1,38,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
37,12,40,1,39,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
57,13,0,1,40,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
54,13,20,1,41,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
90,13,40,1,42,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
54,14,0,1,43,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
47,14,20,1,44,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
38,14,40,1,45,1006,40.0,3.4,27.4,85.0,0.0,78.45149636363634,1
39,15,0,1,46,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
47,15,20,1,47,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
44,15,40,1,48,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
58,16,0,1,49,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
53,16,20,1,50,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
48,16,40,1,51,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
52,17,0,1,52,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
77,17,20,1,53,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
45,17,40,1,54,1005,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
30,18,0,1,55,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
18,18,20,1,56,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
12,18,40,1,57,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
40,19,0,1,58,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
37,19,20,1,59,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
55,19,40,1,60,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
47,20,0,1,61,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
51,20,20,1,62,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
44,20,40,1,63,1004,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
34,21,0,1,64,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
39,21,20,1,65,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
26,21,40,1,66,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
26,22,0,1,67,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
20,22,20,1,68,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
16,22,40,1,69,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
12,23,0,1,70,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
4,23,20,1,71,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
